# Annotated with Bakta
# Software: v1.11.4
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_7	cds	44683	45033	+	JPEGJK_02066		hypothetical protein	
contig_7	cds	45094	46788	+	JPEGJK_02067	dhaL	DhaL domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6N8I0E5
contig_7	cds	46870	51159	-	JPEGJK_02068		DNA polymerase III PolC-type	SO:0001217, UniRef:UniRef50_A0A971P0A1
contig_7	cds	51232	51846	-	JPEGJK_02069		protein adenylyltransferase	SO:0001217, UniRef:UniRef50_A0A917A5Z8
contig_7	cds	51861	52907	-	JPEGJK_02070		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)	SO:0001217, UniRef:UniRef50_A0A3R6LRP8
contig_7	cds	52931	54043	-	JPEGJK_02071		Zinc metalloprotease	SO:0001217, UniRef:UniRef50_A0A1Y4HI76
contig_7	cds	54059	55210	-	JPEGJK_02072		1-deoxy-D-xylulose 5-phosphate reductoisomerase	SO:0001217, UniRef:UniRef50_R8W3Z7
contig_7	cds	55226	56086	-	JPEGJK_02073		Phosphatidate cytidylyltransferase	SO:0001217, UniRef:UniRef50_A0A564TXD8
contig_7	cds	56200	56913	-	JPEGJK_02074		Isoprenyl transferase	SO:0001217, UniRef:UniRef50_A0A6N8I312
contig_7	cds	57006	57560	-	JPEGJK_02075		Ribosome-recycling factor	SO:0001217, UniRef:UniRef50_A7HN62
contig_7	cds	57642	58352	-	JPEGJK_02076		Uridylate kinase	SO:0001217, UniRef:UniRef50_A0A3N2NIG3
contig_7	cds	58483	59178	-	JPEGJK_02077		DNA alkylation repair enzyme	SO:0001217, UniRef:UniRef50_F3AZV1
contig_7	tRNA	59324	59398	+	JPEGJK_02078	trnG	tRNA-Gly(tcc)	SO:0000260
contig_7	cds	59447	61054	-	JPEGJK_02079		Metallo-beta-lactamase	SO:0001217, UniRef:UniRef50_A0A096B793
contig_7	cds	61270	63093	+	JPEGJK_02080	bipA	Large ribosomal subunit assembly factor BipA	SO:0001217, UniRef:UniRef50_H0SZC1
contig_7	tRNA	63253	63329	+	JPEGJK_02081	trnN	tRNA-Asn(gtt)	SO:0000257
contig_7	cds	63789	66119	+	JPEGJK_02082	lagD	Lactococcin-G-processing and transport ATP-binding protein LagD	SO:0001217, UniRef:UniRef50_A0A174FTI0
contig_7	cds	66485	66934	+	JPEGJK_02083	araC	AraC family transcriptional regulator	SO:0001217, UniRef:UniRef50_C7H4X5
contig_7	cds	66937	68049	+	JPEGJK_02084		Membrane fusion protein biotin-lipoyl like domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37IYB9
contig_7	cds	68107	69633	+	JPEGJK_02085		BIG2 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A8E0R2N6
contig_7	cds	69897	71330	-	JPEGJK_02086		Radical SAM core domain-containing protein	SO:0001217, UniRef:UniRef50_F7V570
contig_7	cds	71515	72096	-	JPEGJK_02087	dhaS	Dihydroxyacetone kinase transcriptional activator DhaS	SO:0001217, UniRef:UniRef50_A0A329UDX5
contig_7	cds	72454	73260	+	JPEGJK_02088		Pyrroline-5-carboxylate reductase	SO:0001217, UniRef:UniRef50_A0A1C5L8S8
contig_7	cds	73268	74044	+	JPEGJK_02089		Glutamate 5-kinase	SO:0001217, UniRef:UniRef50_E6UJ72
contig_7	cds	74049	75311	+	JPEGJK_02090		Gamma-glutamyl phosphate reductase	SO:0001217, UniRef:UniRef50_Q9JZG3
contig_7	cds	75748	76188	+	JPEGJK_02091		Methylglyoxal synthase	SO:0001217, UniRef:UniRef50_A0A173R4C8
contig_7	cds	76420	76554	-	JPEGJK_02092		hypothetical protein	
contig_7	cds	76571	77839	-	JPEGJK_02093		Methionine gamma-lyase family protein	SO:0001217, UniRef:UniRef50_A0A0D8J0R4
contig_7	cds	78028	78801	-	JPEGJK_02094		N-acetyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1C5LC60
contig_7	cds	78798	80201	-	JPEGJK_02095		UDP-N-acetylmuramoylalanine--D-glutamate ligase	SO:0001217, UniRef:UniRef50_A0A3D6BKK2
contig_7	cds	80457	82028	+	JPEGJK_02096		Solute-binding protein family 5 domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37J2A8
contig_7	tRNA	82084	82159	+	JPEGJK_02097	trnG	tRNA-Gly(ccc)	SO:0000260
contig_7	cds	82241	82618	+	JPEGJK_02098		Defence against restriction A C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A943FWM1
contig_7	cds	82622	83536	+	JPEGJK_02099	dnaD	DnaD domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37J0X2
contig_7	cds	83546	84523	+	JPEGJK_02100		AAA+ ATPase domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37J0F5
contig_7	cds	84562	85350	-	JPEGJK_02101	yycJ	Metallo-hydrolase YycJ	SO:0001217, UniRef:UniRef50_A0A564U5Q9
contig_7	cds	85417	86700	-	JPEGJK_02102		UDP-N-acetylglucosamine 1-carboxyvinyltransferase	SO:0001217, UniRef:UniRef50_A0A9D1AG40
contig_7	cds	86970	88976	-	JPEGJK_02103		Fructose-1,6-bisphosphatase class 3	SO:0001217, UniRef:UniRef50_D4JYZ3
contig_7	cds	89144	90064	+	JPEGJK_02104		Radical SAM core domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0J9C4R7
contig_7	cds	90209	91297	+	JPEGJK_02105		5-dehydro-2-deoxygluconokinase	SO:0001217, UniRef:UniRef50_A0A1C5VJU0
contig_7	cds	91432	92958	+	JPEGJK_02106		hypothetical protein	
contig_7	cds	93102	94421	-	JPEGJK_02107	norM	putative multidrug resistance protein NorM	SO:0001217, UniRef:UniRef50_W8TP27
contig_7	cds	94439	95428	-	JPEGJK_02108	rhaS	L-rhamnose operon regulatory protein rhaS	SO:0001217, UniRef:UniRef50_A0A1C5QF89
contig_7	cds	95599	96762	+	JPEGJK_02109		Major facilitator superfamily (MFS) profile domain-containing protein	SO:0001217, UniRef:UniRef50_A0AAN4VKC2
contig_7	cds	96854	97231	-	JPEGJK_02110		Bacterial Pleckstrin-like y domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZMM4
contig_7	cds	97375	98364	+	JPEGJK_02111		Nucleoid-associated protein	SO:0001217, UniRef:UniRef50_A0A2A7B4Z8
contig_7	tRNA	98557	98632	-	JPEGJK_02112	trnG	tRNA-Gly(gcc)	SO:0000260
contig_7	tRNA	98663	98738	-	JPEGJK_02113	trnF	tRNA-Phe(gaa)	SO:0000267
contig_7	tRNA	98908	98981	-	JPEGJK_02114	trnD	tRNA-Asp(gtc)	SO:0000256
contig_7	tRNA	98985	99060	-	JPEGJK_02115	trnV	tRNA-Val(tac)	SO:0000273
contig_7	tRNA	99067	99142	-	JPEGJK_02116	trnG	tRNA-Gly(gcc)	SO:0000260
contig_7	cds	99484	100326	+	JPEGJK_02117		Ferredoxin-NADP reductase	SO:0001217, UniRef:UniRef50_A0A2N2EEX0
contig_7	cds	100328	101722	+	JPEGJK_02118		NADPH-dependent glutamate synthase	SO:0001217, UniRef:UniRef50_A0A970Q346
contig_7	cds	101805	102461	-	JPEGJK_02119		Sortase family protein	SO:0001217, UniRef:UniRef50_E2ZML8
contig_7	cds	102542	103525	-	JPEGJK_02120		Na/Pi-cotransporter II-like protein	SO:0001217, UniRef:UniRef50_E2ZML7
contig_7	cds	103728	104234	+	JPEGJK_02121		HTH marR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7BCU6
contig_7	cds	104231	106537	+	JPEGJK_02122		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_R6BUM6
contig_7	cds	106539	108350	+	JPEGJK_02123		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A7Z7LF61
contig_7	cds	108436	109359	-	JPEGJK_02124		CysJI operon transcriptional activator	SO:0001217, UniRef:UniRef50_A0A173RI34
contig_7	cds	109540	111570	+	JPEGJK_02125		3-oxosteroid 1-dehydrogenase	SO:0001217, UniRef:UniRef50_A0A173RI06
contig_7	cds	111773	112693	+	JPEGJK_02126		ATPase dynein-related AAA domain-containing protein	SO:0001217, UniRef:UniRef50_V8CC53
contig_7	cds	112693	114447	+	JPEGJK_02127		VWFA domain-containing protein	SO:0001217, UniRef:UniRef50_A0A329UIK7
contig_7	cds	114758	115510	+	JPEGJK_02128		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A329UVI4
contig_7	cds	115558	116841	-	JPEGJK_02129		Amidohydrolase-related domain-containing protein	SO:0001217, UniRef:UniRef50_G5F4C8
contig_7	cds	116978	117940	-	JPEGJK_02130		Hisj2	SO:0001217, UniRef:UniRef50_A0A087DF80
contig_7	cds	118013	118762	-	JPEGJK_02131		Glutamine ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A086ZWB9
contig_7	cds	118769	119443	-	JPEGJK_02132		ABC transmembrane type-1 domain-containing protein	SO:0001217, UniRef:UniRef50_N8Y9J7
contig_7	cds	119424	120083	-	JPEGJK_02133		ABC transporter permease subunit	SO:0001217, UniRef:UniRef50_A0A0B7MCX0
contig_7	cds	120529	122640	-	JPEGJK_02134		SLH domain-containing protein	SO:0001217, UniRef:UniRef50_A0A329U247
contig_7	cds	122651	123850	-	JPEGJK_02135	macB	Macrolide export ATP-binding/permease protein MacB	SO:0001217, UniRef:UniRef50_A0A173SW09
contig_7	cds	123847	124596	-	JPEGJK_02136	macB	Macrolide export ATP-binding/permease protein MacB	SO:0001217, UniRef:UniRef50_A0A1C6HF94
contig_7	cds	124596	126383	-	JPEGJK_02137		RND efflux pump membrane fusion protein barrel-sandwich domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37MYS9
contig_7	cds	126557	127906	-	JPEGJK_02138		histidine kinase	SO:0001217, UniRef:UniRef50_A0A1Y4TEK7
contig_7	cds	127903	128628	-	JPEGJK_02139	yrkP	Uncharacterized transcriptional regulatory protein YrkP	SO:0001217, UniRef:UniRef50_P54443
contig_7	cds	128652	128747	-	JPEGJK_02140		hypothetical protein	
contig_7	cds	128861	130177	-	JPEGJK_02141		ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein	SO:0001217, UniRef:UniRef50_A8SAH1
contig_7	cds	130389	130919	-	JPEGJK_02142		hypothetical protein	PFAM:PF00072.30
contig_7	cds	131206	131493	+	JPEGJK_02143		Antitoxin	SO:0001217, UniRef:UniRef50_R4K8R5
contig_7	cds	131477	131794	+	JPEGJK_02144		Plasmid stabilisation system protein	SO:0001217, UniRef:UniRef50_D4JYS2
contig_7	tRNA	131898	131979	-	JPEGJK_02145	trnA	(pseudo) tRNA-Ala(ggc)	SO:0000254
contig_7	cds	132316	133251	+	JPEGJK_02146		Replication initiator protein A (RepA) N-terminus	SO:0001217, UniRef:UniRef50_A0A173V728
contig_7	cds	133216	136338	-	JPEGJK_02147		hypothetical protein	PFAM:PF24391.1
contig_7	cds	136586	137809	-	JPEGJK_02148		ATPase	SO:0001217, UniRef:UniRef50_Q24MU2
contig_7	cds	137937	138302	+	JPEGJK_02149		hypothetical protein	
contig_7	cds	138367	139305	+	JPEGJK_02150	traM	TraD/TraG TraM recognition site domain-containing protein	SO:0001217, UniRef:UniRef50_D3AV77
contig_7	cds	139445	139585	+	JPEGJK_02151		Conjugal transfer protein	SO:0001217, UniRef:UniRef50_A0A1C7HV11
contig_7	cds	140420	142339	+	JPEGJK_02152	tet(W)	tetracycline resistance ribosomal protection protein Tet(W)	BlastRules:WP_002586627, NCBIProtein:WP_002586627.1, SO:0001217, UniRef:UniRef50_A0A412HJE2
contig_7	cds	143065	143814	+	JPEGJK_02153		Transposase	SO:0001217, UniRef:UniRef50_A0A414CRN7
contig_7	cds	143894	145225	+	JPEGJK_02154	mepA	Multidrug export protein MepA	SO:0001217, UniRef:UniRef50_A0A1I6I9D3
contig_7	cds	145241	145342	+	JPEGJK_02155		hypothetical protein	
contig_7	cds	145346	146473	+	JPEGJK_02156	tet(40)	tetracycline efflux MFS transporter Tet(40)	NCBIProtein:WP_015573055.1, SO:0001217, UniRef:UniRef50_R9L794
contig_7	cds	147073	147777	+	JPEGJK_02157		Methyltransferase	SO:0001217, UniRef:UniRef50_A0A0M1IVW0
contig_7	cds	147985	148431	+	JPEGJK_02158		Sigma-70 family RNA polymerase sigma factor	SO:0001217, UniRef:UniRef50_N2APQ1
contig_7	cds	148421	148624	+	JPEGJK_02159		Helix-turn-helix conjugative transposon-like domain-containing protein	SO:0001217, UniRef:UniRef50_R9JQ44
contig_7	cds	149158	149556	+	JPEGJK_02160		50S ribosomal protein L29	SO:0001217, UniRef:UniRef50_F7R0D5
contig_7	cds	149528	151150	+	JPEGJK_02161		MobA/VirD2-like nuclease domain-containing protein	SO:0001217, UniRef:UniRef50_N2A2J2
contig_7	cds	151337	151528	+	JPEGJK_02162		hypothetical protein	
contig_7	cds	151518	152276	+	JPEGJK_02163		Phage replisome organiser N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_G9XEQ2
contig_7	cds	152273	153130	+	JPEGJK_02164		AAA+ ATPase domain-containing protein	SO:0001217, UniRef:UniRef50_C7H6Z0
contig_7	cds	153127	153309	+	JPEGJK_02165		hypothetical protein	
contig_7	cds	153410	155020	+	JPEGJK_02166		Recombinase domain-containing protein	SO:0001217, UniRef:UniRef50_F3AY85
contig_7	cds	155345	155560	+	JPEGJK_02167		Maff2 family	SO:0001217, UniRef:UniRef50_D4JXQ1
contig_7	cds	155620	156057	+	JPEGJK_02168		DUF4869 domain-containing protein	SO:0001217, UniRef:UniRef50_D4JXB0
contig_7	cds	156070	157035	+	JPEGJK_02169		Translation initiation factor 2	SO:0001217, UniRef:UniRef50_A0A4R1QIW2
contig_7	cds	157303	157590	+	JPEGJK_02170		hypothetical protein	
contig_7	cds	157607	158956	+	JPEGJK_02171		hypothetical protein	PFAM:PF07508.19, PFAM:PF13408.12
contig_7	tRNA	159023	159104	-	JPEGJK_02172	trnA	(pseudo) tRNA-Ala(ggc)	SO:0000254
contig_7	cds	159422	160291	+	JPEGJK_02173		Replication initiator protein A (RepA) N-terminus	SO:0001217, UniRef:UniRef50_A0A173V728
contig_7	cds	160291	161124	+	JPEGJK_02174		Sporulation initiation inhibitor protein Soj	SO:0001217, UniRef:UniRef50_A0A564U790
contig_7	cds	161081	162007	+	JPEGJK_02175		Chromosome-partitioning protein Spo0J	SO:0001217, UniRef:UniRef50_A0A0U5NPD0
contig_7	cds	162071	162496	+	JPEGJK_02176		DUF3846 domain-containing protein	SO:0001217, UniRef:UniRef50_D4JZV0
contig_7	cds	162632	163078	+	JPEGJK_02177		DUF3846 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A564TFT3
contig_7	cds	163109	163567	+	JPEGJK_02178		DUF3801 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A844DP39
contig_7	cds	163564	165345	+	JPEGJK_02179		TrsK-like protein	SO:0001217, UniRef:UniRef50_K4KXQ7
contig_7	cds	165482	165697	+	JPEGJK_02180		Maff2 family	SO:0001217, UniRef:UniRef50_D4JXQ1
contig_7	cds	165833	166048	+	JPEGJK_02181		Maff2 family	SO:0001217, UniRef:UniRef50_D4JXQ1
contig_7	cds	166250	167116	+	JPEGJK_02182		TrbL/VirB6 plasmid conjugal transfer protein	SO:0001217, UniRef:UniRef50_D4JZZ0
contig_7	cds	167130	167492	+	JPEGJK_02183	prgI	PrgI family protein	SO:0001217, UniRef:UniRef50_A8SCC5
contig_7	cds	167467	169836	+	JPEGJK_02184	traG	TraG P-loop domain-containing protein	SO:0001217, UniRef:UniRef50_D4JZZ1
contig_7	cds	169833	171566	+	JPEGJK_02185		Putative endopeptidase p60	SO:0001217, UniRef:UniRef50_A0A564SK43
contig_7	cds	171579	171851	+	JPEGJK_02186		Conjugal transfer protein	SO:0001217, UniRef:UniRef50_A0A1Y4J1I1
contig_7	cds	171835	172569	+	JPEGJK_02187		Mobile element protein CD1107-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7B9U5
contig_7	cds	172670	174703	+	JPEGJK_02188		DNA topoisomerase	SO:0001217, UniRef:UniRef50_A0A329UHW9
contig_7	cds	174703	175590	+	JPEGJK_02189		hypothetical protein	PFAM:PF18830.6
contig_7	cds	175599	176114	+	JPEGJK_02190		YodL-like	SO:0001217, UniRef:UniRef50_D4JZU0
contig_7	cds	176104	176307	+	JPEGJK_02191		hypothetical protein	
contig_7	cds	176480	176827	+	JPEGJK_02192		Cysteine desulfurase	SO:0001217, UniRef:UniRef50_A0A173S3C9
contig_8	cds	195	1085	-	JPEGJK_02193		CAAX amino terminal protease family protein	SO:0001217, UniRef:UniRef50_E2ZKU4
contig_8	cds	1082	1393	-	JPEGJK_02194		UPF0145 protein BH0643	SO:0001217, UniRef:UniRef50_Q9KF43
contig_8	cds	1374	2027	-	JPEGJK_02195		Copper export regulator	SO:0001217, UniRef:UniRef50_A0A173V2W7
contig_8	cds	2216	3403	-	JPEGJK_02196		RNA helicase	SO:0001217, UniRef:UniRef50_A0A928KHH4
contig_8	cds	3530	3832	-	JPEGJK_02197		DNA-binding protein HU	SO:0001217, UniRef:UniRef50_A0A173V5P8
contig_8	cds	4052	7303	-	JPEGJK_02198		Carbamoyl phosphate synthase large chain	SO:0001217, UniRef:UniRef50_A9KI94
contig_8	cds	7305	8414	-	JPEGJK_02199		Carbamoyl phosphate synthase small chain	SO:0001217, UniRef:UniRef50_A0A1H8A958
contig_8	cds	8436	9029	-	JPEGJK_02200		Orotate phosphoribosyltransferase	SO:0001217, UniRef:UniRef50_A0A0L0W6T5
contig_8	cds	9163	10089	-	JPEGJK_02201		Dihydroorotate dehydrogenase	SO:0001217, UniRef:UniRef50_D1PMZ7
contig_8	cds	10089	10862	-	JPEGJK_02202		Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit	SO:0001217, UniRef:UniRef50_A0A4R1QUF3
contig_8	cds	10843	11709	-	JPEGJK_02203		Orotidine 5'-phosphate decarboxylase	SO:0001217, UniRef:UniRef50_A5N2L5
contig_8	cds	11767	12957	-	JPEGJK_02204		Dihydroorotase	SO:0001217, UniRef:UniRef50_A0A173V6I5
contig_8	cds	13043	13132	-	JPEGJK_02205		hypothetical protein	
contig_8	cds	13453	14124	+	JPEGJK_02206		Serine acetyltransferase	SO:0001217, UniRef:UniRef50_B8I158
contig_8	cds	14432	14875	-	JPEGJK_02207		DUF3842 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A096B838
contig_8	cds	14875	16263	-	JPEGJK_02208		Sapep family Mn(2+)-dependent dipeptidase	SO:0001217, UniRef:UniRef50_A0A0W7TN06
contig_8	cds	16394	16879	-	JPEGJK_02209		Small multi-drug export protein	SO:0001217, UniRef:UniRef50_F2NWB2
contig_8	cds	16931	17683	-	JPEGJK_02210		Exodeoxyribonuclease III Xth	SO:0001217, UniRef:UniRef50_A5VL44
contig_8	cds	17703	19079	-	JPEGJK_02211	norM	putative multidrug resistance protein NorM	SO:0001217, UniRef:UniRef50_A0A173T0G1
contig_8	cds	20125	21399	-	JPEGJK_02212		tetrahydrofolate synthase	SO:0001217, UniRef:UniRef50_C7H9L3
contig_8	cds	21414	21926	-	JPEGJK_02213		Folate family ECF transporter S component	SO:0001217, UniRef:UniRef50_D4JYA9
contig_8	ncRNA-region	22082	22177	-			THF (Tetrahydrofolate) riboswitch aptamer	RFAM:RF01831, SO:0000035
contig_8	cds	22380	24071	+	JPEGJK_02214		Oligoendopeptidase F, plasmid	SO:0001217, UniRef:UniRef50_A0A564T6Y0
contig_8	cds	24223	24897	+	JPEGJK_02215		DUF4367 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A173TX27
contig_8	cds	24988	26421	-	JPEGJK_02216		Uronate isomerase	SO:0001217, UniRef:UniRef50_G0VMU6
contig_8	cds	26749	28263	+	JPEGJK_02217		Tagaturonate reductase	SO:0001217, UniRef:UniRef50_R9KS58
contig_8	cds	28349	29839	+	JPEGJK_02218		D-altronate dehydratase	SO:0001217, UniRef:UniRef50_A0A377LSL1
contig_8	cds	29917	30081	+	JPEGJK_02219		hypothetical protein	
contig_8	cds	30085	30966	+	JPEGJK_02220		Aldose 1-epimerase	SO:0001217, UniRef:UniRef50_A0A173UZ68
contig_8	cds	31025	31540	-	JPEGJK_02221		hypothetical protein	SO:0001217, UniRef:UniRef50_E2ZKQ9
contig_8	cds	31685	32845	-	JPEGJK_02222		23S rRNA (Uracil-C(5))-methyltransferase RlmCD	SO:0001217, UniRef:UniRef50_A0A173TYC2
contig_8	cds	32861	33283	-	JPEGJK_02223	copY	CopY family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0AA37IWR9
contig_8	cds	33614	34696	+	JPEGJK_02224		Phosphoserine aminotransferase	SO:0001217, UniRef:UniRef50_B8FLC3
contig_8	cds	34712	35872	+	JPEGJK_02225		D-3-phosphoglycerate dehydrogenase	SO:0001217, UniRef:UniRef50_V2ZIH0
contig_8	cds	36321	36602	+	JPEGJK_02226		DUF1490 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A942W2Y9
contig_8	cds	36747	38849	+	JPEGJK_02227		Cd(2+)-exporting ATPase	SO:0001217, UniRef:UniRef50_A0A174QTY7
contig_8	cds	38910	40388	-	JPEGJK_02228		UDP-N-acetylmuramyl-tripeptide synthetase	SO:0001217, UniRef:UniRef50_A0AA37MYB7
contig_8	cds	40416	41957	-	JPEGJK_02229		POTRA domain-containing protein	SO:0001217, UniRef:UniRef50_A8SE24
contig_8	cds	41991	43115	-	JPEGJK_02230		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	SO:0001217, UniRef:UniRef50_A0A352X072
contig_8	cds	43196	44524	-	JPEGJK_02231		hypothetical protein	
contig_8	cds	44557	45567	-	JPEGJK_02232		Glycosyl transferase family 4	SO:0001217, UniRef:UniRef50_A0A1Y3TY08
contig_8	cds	45597	46979	-	JPEGJK_02233		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	SO:0001217, UniRef:UniRef50_A0A9D2MFJ6
contig_8	cds	47165	49648	-	JPEGJK_02234		Stage V sporulation protein D	SO:0001217, UniRef:UniRef50_A0AA37IWR8
contig_8	cds	49776	50255	-	JPEGJK_02235		hypothetical protein	
contig_8	cds	50292	51257	-	JPEGJK_02236		Ribosomal RNA small subunit methyltransferase H	SO:0001217, UniRef:UniRef50_D1PMP9
contig_8	cds	51497	51958	-	JPEGJK_02237		hypothetical protein	
contig_8	cds	51955	52542	-	JPEGJK_02238	rsmD	16S rRNA (Guanine(966)-N(2))-methyltransferase RsmD	SO:0001217, UniRef:UniRef50_A0A9D1UGR1
contig_8	cds	52731	53351	+	JPEGJK_02239	wrbA	Multimeric flavodoxin WrbA	SO:0001217, UniRef:UniRef50_A0A1M6RZZ2
contig_8	cds	53549	55936	+	JPEGJK_02240		Beta-galactosidase	SO:0001217, UniRef:UniRef50_A0A173S8W4
contig_8	cds	56063	56458	+	JPEGJK_02241		Zn-finger containing protein	SO:0001217, UniRef:UniRef50_A0A329U4P6
contig_8	cds	56465	57304	+	JPEGJK_02242		DUF2225 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A9E2NSA9
contig_8	cds	57403	58149	+	JPEGJK_02243		hypothetical protein	PFAM:PF00226.36
contig_8	cds	58223	59152	-	JPEGJK_02244		Ig-like domain-containing protein	SO:0001217, UniRef:UniRef50_D4K9M0
contig_8	cds	59363	60037	-	JPEGJK_02245	gntR	Transcriptional regulator, GntR family	SO:0001217, UniRef:UniRef50_C7H471
contig_8	cds	60237	60872	-	JPEGJK_02246		Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7B902
contig_8	cds	61020	61931	+	JPEGJK_02247	ywpJ	Phosphatase YwpJ	SO:0001217, UniRef:UniRef50_A0A564UML8
contig_8	cds	62143	63105	+	JPEGJK_02248		2-dehydro-3-deoxy-phosphogluconate aldolase	SO:0001217, UniRef:UniRef50_A0A0W7TQX1
contig_8	cds	63199	64224	+	JPEGJK_02249	kdgK	2-dehydro-3-deoxygluconokinase KdgK	SO:0001217, UniRef:UniRef50_A0A0G3W8G6
contig_8	cds	64244	65092	+	JPEGJK_02250		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	SO:0001217, UniRef:UniRef50_A0A1R0Z5Y3
contig_8	cds	65174	65974	+	JPEGJK_02251		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	SO:0001217, UniRef:UniRef50_T2KLZ8
contig_8	cds	66279	66770	+	JPEGJK_02252		Cytochrome C	SO:0001217, UniRef:UniRef50_A0A173SAV0
contig_8	cds	66943	67395	+	JPEGJK_02253		Large-conductance mechanosensitive channel	SO:0001217, UniRef:UniRef50_A0A086Y8J2
contig_8	cds	67627	69174	-	JPEGJK_02254		Alkaline phosphatase	SO:0001217, UniRef:UniRef50_A0A173UY07
contig_8	cds	69486	70301	+	JPEGJK_02255	yidA	Sugar phosphatase YidA	SO:0001217, UniRef:UniRef50_A0A564SPM3
contig_8	cds	70320	71309	+	JPEGJK_02256		DNA polymerase III PolC-type	SO:0001217, UniRef:UniRef50_A0A564SRH0
contig_8	cds	71429	72055	+	JPEGJK_02257		TVP38/TMEM64 family membrane protein	SO:0001217, UniRef:UniRef50_A0A2A6ZAH1
contig_8	cds	72473	72958	+	JPEGJK_02258	slyA	Transcriptional regulator SlyA	SO:0001217, UniRef:UniRef50_A0A564SQD8
contig_8	cds	73089	74840	+	JPEGJK_02259		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_K8MXH9
contig_8	cds	74840	76759	+	JPEGJK_02260		Xenobiotic-transporting ATPase	SO:0001217, UniRef:UniRef50_A0A174EFD4
contig_8	cds	76903	78006	+	JPEGJK_02261		Leucine-rich repeat domain-containing protein	SO:0001217, UniRef:UniRef50_D4K0A9
contig_8	cds	78021	79451	+	JPEGJK_02262		Metallopeptidase	SO:0001217, UniRef:UniRef50_A8SA67
contig_8	cds	79463	81001	+	JPEGJK_02263		AAA+ ATPase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A4P8IAA6
contig_8	cds	81005	81967	+	JPEGJK_02264		hypothetical protein	
contig_8	cds	82076	83050	-	JPEGJK_02265		Glycerophosphoryl diester phosphodiesterase	SO:0001217, UniRef:UniRef50_A0A173S640
contig_8	cds	83092	84531	-	JPEGJK_02266	ascB	6-phospho-beta-glucosidase AscB	SO:0001217, UniRef:UniRef50_P24240
contig_8	cds	84820	85689	+	JPEGJK_02267		Phosphoribosylaminoimidazole-succinocarboxamide synthase	SO:0001217, UniRef:UniRef50_Q6AK95
contig_8	cds	86052	86900	-	JPEGJK_02268		Tat pathway signal sequence domain protein	SO:0001217, UniRef:UniRef50_E2ZKE6
contig_8	cds	86881	87570	-	JPEGJK_02269		TM2 domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZKE5
contig_8	cds	87582	88148	-	JPEGJK_02270		hypothetical protein	
contig_8	cds	88135	88674	-	JPEGJK_02271		RNA polymerase sigma factor	SO:0001217, UniRef:UniRef50_A0AA37IVJ3
contig_8	cds	88836	89798	+	JPEGJK_02272	birA	Bifunctional ligase/repressor BirA	SO:0001217, UniRef:UniRef50_A0A1C5UVU2
contig_8	cds	89854	91020	-	JPEGJK_02273		Condensation domain protein	SO:0001217, UniRef:UniRef50_E2ZKE0
contig_8	cds	91072	91314	-	JPEGJK_02274		Acyl carrier protein	SO:0001217, UniRef:UniRef50_A0A173VAB7
