locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCEFBOC_01127	CDS	396				hypothetical protein
DHCEFBOC_01128	CDS	741				hypothetical protein
DHCEFBOC_01129	CDS	1413	radA_3	3.6.4.-	COG1066	DNA repair protein RadA
DHCEFBOC_01130	CDS	1206	xerC_2			Tyrosine recombinase XerC
DHCEFBOC_01131	CDS	867				hypothetical protein
DHCEFBOC_01132	CDS	2412	mutS2	3.1.-.-		Endonuclease MutS2
DHCEFBOC_01133	CDS	747	recO			DNA repair protein RecO
DHCEFBOC_01134	CDS	939	era		COG1159	GTPase Era
DHCEFBOC_01135	CDS	492	ybeY	3.1.-.-		Endoribonuclease YbeY
DHCEFBOC_01136	CDS	960			COG1702	PhoH-like protein
DHCEFBOC_01137	CDS	195				hypothetical protein
DHCEFBOC_01138	CDS	816				hypothetical protein
DHCEFBOC_01139	CDS	1056				hypothetical protein
DHCEFBOC_01140	CDS	231				hypothetical protein
DHCEFBOC_01141	CDS	1140	csdA	2.8.1.7	COG0520	Cysteine desulfurase CsdA
DHCEFBOC_01142	CDS	609				hypothetical protein
DHCEFBOC_01143	CDS	1035	selD	2.7.9.3	COG0709	Selenide, water dikinase
DHCEFBOC_01144	CDS	708				hypothetical protein
DHCEFBOC_01145	CDS	2292	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
DHCEFBOC_01146	CDS	471	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
DHCEFBOC_01147	CDS	804				hypothetical protein
DHCEFBOC_01148	CDS	660				hypothetical protein
DHCEFBOC_01149	CDS	1398	xanP		COG2233	Xanthine permease XanP
DHCEFBOC_01150	CDS	843	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
DHCEFBOC_01151	CDS	306				hypothetical protein
DHCEFBOC_01152	CDS	786				hypothetical protein
DHCEFBOC_01153	CDS	1521				hypothetical protein
DHCEFBOC_01154	CDS	1422	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
DHCEFBOC_01155	CDS	1452	moaA_1			GTP 3',8-cyclase
DHCEFBOC_01156	CDS	147				hypothetical protein
DHCEFBOC_01157	CDS	294				hypothetical protein
DHCEFBOC_01158	tRNA	74				tRNA-Gln(ctg)
DHCEFBOC_01159	CDS	1758	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
DHCEFBOC_01160	CDS	1773		4.2.1.53	COG4716	Oleate hydratase
DHCEFBOC_01161	tmRNA	351	ssrA			transfer-messenger RNA, SsrA
DHCEFBOC_01162	CDS	483	smpB		COG0691	SsrA-binding protein
DHCEFBOC_01163	CDS	600	recR		COG0353	Recombination protein RecR
DHCEFBOC_01164	CDS	339			COG0718	Nucleoid-associated protein
DHCEFBOC_01165	CDS	1866	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
DHCEFBOC_01166	CDS	753	zupT_2			Zinc transporter ZupT
DHCEFBOC_01167	CDS	135				hypothetical protein
DHCEFBOC_01168	CDS	273				hypothetical protein
DHCEFBOC_01169	CDS	573				hypothetical protein
DHCEFBOC_01170	CDS	573	chrA1			Chromate transport protein
DHCEFBOC_01171	CDS	801	nadX	1.4.1.21		L-aspartate dehydrogenase
DHCEFBOC_01172	CDS	897	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
DHCEFBOC_01173	CDS	537	fas6	3.2.2.-		Cytokinin riboside 5'-monophosphate phosphoribohydrolase
DHCEFBOC_01174	CDS	801	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
DHCEFBOC_01175	CDS	678	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
DHCEFBOC_01176	CDS	633	glpG	3.4.21.105		Rhomboid protease GlpG
DHCEFBOC_01177	CDS	489		3.6.1.25	COG2954	Inorganic triphosphatase
DHCEFBOC_01178	CDS	1227	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
DHCEFBOC_01179	CDS	2088	glnA_1	6.3.1.2		Glutamine synthetase
DHCEFBOC_01180	CDS	1320	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
DHCEFBOC_01181	CDS	579				hypothetical protein
DHCEFBOC_01182	CDS	1644	pyrG	6.3.4.2		CTP synthase
DHCEFBOC_01183	CDS	1866				hypothetical protein
DHCEFBOC_01184	CDS	1245		2.7.1.165	COG2379	D-glycerate 2-kinase
DHCEFBOC_01185	CDS	2121	rnr	3.1.13.1	COG0557	Ribonuclease R
DHCEFBOC_01186	CDS	252				hypothetical protein
DHCEFBOC_01187	CDS	1596	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
DHCEFBOC_01188	CDS	1155	Int-Tn			Transposase from transposon Tn916
DHCEFBOC_01189	CDS	201				hypothetical protein
DHCEFBOC_01190	CDS	807				hypothetical protein
DHCEFBOC_01191	CDS	690				hypothetical protein
DHCEFBOC_01192	rRNA	1509				16S ribosomal RNA
DHCEFBOC_01193	CDS	756	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
DHCEFBOC_01194	CDS	1212	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
DHCEFBOC_01195	CDS	1188	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
DHCEFBOC_01196	CDS	1182	fieF			Ferrous-iron efflux pump FieF
DHCEFBOC_01197	CDS	1641	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
DHCEFBOC_01198	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
DHCEFBOC_01199	CDS	723				hypothetical protein
DHCEFBOC_01200	CDS	843	ybjI_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
DHCEFBOC_01201	CDS	1203				hypothetical protein
DHCEFBOC_01202	CDS	1059				hypothetical protein
DHCEFBOC_01203	CDS	510	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
DHCEFBOC_01204	CDS	594				hypothetical protein
DHCEFBOC_01205	CDS	522				hypothetical protein
DHCEFBOC_01206	CDS	495				hypothetical protein
DHCEFBOC_01207	CDS	300				hypothetical protein
DHCEFBOC_01208	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
DHCEFBOC_01209	CDS	885				hypothetical protein
DHCEFBOC_01210	CDS	951	glcK_2	2.7.1.2	COG1940	Glucokinase
DHCEFBOC_01211	CDS	1791		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
DHCEFBOC_01212	CDS	720			COG0325	Pyridoxal phosphate homeostasis protein
DHCEFBOC_01213	CDS	561				hypothetical protein
DHCEFBOC_01214	CDS	1314				hypothetical protein
DHCEFBOC_01215	CDS	228				hypothetical protein
DHCEFBOC_01216	CDS	507				hypothetical protein
DHCEFBOC_01217	CDS	1020	cinA_2			Putative competence-damage inducible protein
DHCEFBOC_01218	CDS	624	moaC			Cyclic pyranopterin monophosphate synthase
DHCEFBOC_01219	CDS	969	moaA_2	4.1.99.22	COG2896	GTP 3',8-cyclase
DHCEFBOC_01220	CDS	933				hypothetical protein
DHCEFBOC_01221	CDS	885	modA		COG0725	Molybdate-binding protein ModA
DHCEFBOC_01222	CDS	672	modB		COG4149	Molybdenum transport system permease protein ModB
DHCEFBOC_01223	CDS	1047	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCEFBOC_01224	CDS	687	srrA_1		COG0745	Transcriptional regulatory protein SrrA
DHCEFBOC_01225	CDS	1521	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
DHCEFBOC_01226	CDS	1782				hypothetical protein
DHCEFBOC_01227	CDS	162				hypothetical protein
DHCEFBOC_01228	CDS	948	pemA	3.1.1.11		Pectinesterase A
DHCEFBOC_01229	CDS	2289				hypothetical protein
DHCEFBOC_01230	CDS	1470	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
DHCEFBOC_01231	CDS	603		3.4.21.-	COG3340	putative peptidase
DHCEFBOC_01232	CDS	2310	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
DHCEFBOC_01233	CDS	696				hypothetical protein
DHCEFBOC_01234	CDS	1233				hypothetical protein
DHCEFBOC_01235	CDS	747	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
DHCEFBOC_01236	CDS	816	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
DHCEFBOC_01237	CDS	921	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
DHCEFBOC_01238	CDS	840	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
DHCEFBOC_01239	CDS	876	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
DHCEFBOC_01240	CDS	1407	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
DHCEFBOC_01241	CDS	1056	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
DHCEFBOC_01242	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
DHCEFBOC_01243	CDS	513	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
DHCEFBOC_01244	tRNA	76				tRNA-Val(gac)
DHCEFBOC_01245	CDS	915	rhaS_1			HTH-type transcriptional activator RhaS
DHCEFBOC_01246	CDS	615				hypothetical protein
DHCEFBOC_01247	CDS	771	cof	3.6.1.-	COG0561	HMP-PP phosphatase
DHCEFBOC_01248	CDS	1656				hypothetical protein
DHCEFBOC_01249	CDS	384				hypothetical protein
DHCEFBOC_01250	CDS	1572				hypothetical protein
DHCEFBOC_01251	CDS	882	gltC			HTH-type transcriptional regulator GltC
DHCEFBOC_01252	CDS	756				hypothetical protein
DHCEFBOC_01253	CDS	930				hypothetical protein
DHCEFBOC_01254	tRNA	94				tRNA-Ser(gct)
DHCEFBOC_01255	tRNA	88				tRNA-Ser(tga)
DHCEFBOC_01256	CDS	633	lexA_1	3.4.21.88		LexA repressor
DHCEFBOC_01257	CDS	1359				hypothetical protein
DHCEFBOC_01258	CDS	804				hypothetical protein
DHCEFBOC_01259	CDS	477	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
DHCEFBOC_01260	CDS	105				hypothetical protein
DHCEFBOC_01261	CDS	1407				hypothetical protein
DHCEFBOC_01262	CDS	708				hypothetical protein
DHCEFBOC_01263	CDS	1395	mepA_3			Multidrug export protein MepA
DHCEFBOC_01264	CDS	606				hypothetical protein
DHCEFBOC_01265	CDS	1365				hypothetical protein
DHCEFBOC_01266	CDS	843				hypothetical protein
DHCEFBOC_01267	CDS	726				hypothetical protein
DHCEFBOC_01268	CDS	753				hypothetical protein
DHCEFBOC_01269	CDS	186				hypothetical protein
DHCEFBOC_01270	CDS	1071	pheA			Bifunctional chorismate mutase/prephenate dehydratase
DHCEFBOC_01271	CDS	1044	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
DHCEFBOC_01272	CDS	1146	aroC	4.2.3.5	COG0082	Chorismate synthase
DHCEFBOC_01273	CDS	1263	aroE_1	1.1.1.25		Shikimate dehydrogenase (NADP(+))
DHCEFBOC_01274	CDS	465	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
DHCEFBOC_01275	CDS	1017	aroF_2	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
DHCEFBOC_01276	CDS	1272	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
DHCEFBOC_01277	CDS	864	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
DHCEFBOC_01278	CDS	960				hypothetical protein
DHCEFBOC_01279	CDS	2046				hypothetical protein
DHCEFBOC_01280	CDS	1956	amyX	3.2.1.41	COG1523	Pullulanase
DHCEFBOC_01281	CDS	1392				hypothetical protein
DHCEFBOC_01282	CDS	867				hypothetical protein
DHCEFBOC_01283	CDS	1605	prfC			Peptide chain release factor 3
DHCEFBOC_01284	CDS	984	ydjG	1.1.1.-	COG0667	NADH-specific methylglyoxal reductase
DHCEFBOC_01285	CDS	1308				hypothetical protein
DHCEFBOC_01286	CDS	204				hypothetical protein
DHCEFBOC_01287	CDS	1044	mutY	3.2.2.31		Adenine DNA glycosylase
DHCEFBOC_01288	CDS	1389	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
DHCEFBOC_01289	CDS	1137				hypothetical protein
DHCEFBOC_01290	CDS	786	gpr	3.4.24.78		Germination protease
DHCEFBOC_01291	CDS	261	rpsT		COG0268	30S ribosomal protein S20
DHCEFBOC_01292	CDS	276				hypothetical protein
DHCEFBOC_01293	CDS	357				hypothetical protein
DHCEFBOC_01294	CDS	1017	spoVAD			Stage V sporulation protein AD
DHCEFBOC_01295	CDS	462				hypothetical protein
DHCEFBOC_01296	CDS	831	vanYB_1	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
DHCEFBOC_01297	CDS	585				hypothetical protein
DHCEFBOC_01298	CDS	1419	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
DHCEFBOC_01299	CDS	1173				hypothetical protein
DHCEFBOC_01300	CDS	324				hypothetical protein
DHCEFBOC_01301	CDS	333				hypothetical protein
DHCEFBOC_01302	CDS	330				hypothetical protein
DHCEFBOC_01303	CDS	1179	dnaJ_1		COG0484	Chaperone protein DnaJ
DHCEFBOC_01304	CDS	1830	dnaK_1		COG0443	Chaperone protein DnaK
DHCEFBOC_01305	CDS	630	grpE			Protein GrpE
DHCEFBOC_01306	CDS	1074	hrcA		COG1420	Heat-inducible transcription repressor HrcA
DHCEFBOC_01307	CDS	1521				hypothetical protein
DHCEFBOC_01308	CDS	543	spoVT		COG2002	Stage V sporulation protein T
DHCEFBOC_01309	CDS	1302	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
DHCEFBOC_01310	CDS	1446	lhgD_2	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
DHCEFBOC_01311	CDS	1260		1.18.1.2		Ferredoxin--NADP reductase
DHCEFBOC_01312	CDS	354				hypothetical protein
DHCEFBOC_01313	CDS	1494	glpK	2.7.1.30	COG0554	Glycerol kinase
DHCEFBOC_01314	CDS	564	ygcP		COG1954	putative protein YgcP
DHCEFBOC_01315	CDS	174				hypothetical protein
DHCEFBOC_01316	tRNA	76				tRNA-Lys(ttt)
DHCEFBOC_01317	CDS	1224				hypothetical protein
DHCEFBOC_01318	CDS	1092				hypothetical protein
DHCEFBOC_01319	CDS	606				hypothetical protein
DHCEFBOC_01320	CDS	675				hypothetical protein
DHCEFBOC_01321	CDS	696				hypothetical protein
DHCEFBOC_01322	CDS	615				hypothetical protein
DHCEFBOC_01323	CDS	552				hypothetical protein
DHCEFBOC_01324	CDS	696				hypothetical protein
DHCEFBOC_01325	CDS	1371	murJ_1			lipid II flippase MurJ
DHCEFBOC_01326	CDS	825	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
DHCEFBOC_01327	CDS	636	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
DHCEFBOC_01328	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
DHCEFBOC_01329	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
DHCEFBOC_01330	CDS	609	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
DHCEFBOC_01331	CDS	597	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
DHCEFBOC_01332	CDS	1062	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
DHCEFBOC_01333	CDS	1278	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
DHCEFBOC_01334	CDS	1596	hisG	2.4.2.17		ATP phosphoribosyltransferase
DHCEFBOC_01335	CDS	1449	bglA	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
DHCEFBOC_01336	CDS	375	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
DHCEFBOC_01337	CDS	1389	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
DHCEFBOC_01338	CDS	1212		2.6.1.1	COG0436	Aspartate aminotransferase
DHCEFBOC_01339	CDS	678				hypothetical protein
DHCEFBOC_01340	CDS	309				Thioredoxin C-1
DHCEFBOC_01341	CDS	948	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
DHCEFBOC_01342	CDS	852	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
DHCEFBOC_01343	CDS	537				hypothetical protein
DHCEFBOC_01344	CDS	1257	sstT_1		COG3633	Serine/threonine transporter SstT
DHCEFBOC_01345	CDS	507				hypothetical protein
DHCEFBOC_01346	CDS	390	rhaR_2			HTH-type transcriptional activator RhaR
DHCEFBOC_01347	CDS	669	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
DHCEFBOC_01348	CDS	768	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
DHCEFBOC_01349	CDS	858	pstA1		COG0581	Phosphate transport system permease protein PstA 1
DHCEFBOC_01350	CDS	912	pstC		COG0573	Phosphate transport system permease protein PstC
DHCEFBOC_01351	CDS	897				hypothetical protein
DHCEFBOC_01352	CDS	540				hypothetical protein
DHCEFBOC_01353	CDS	600				hypothetical protein
DHCEFBOC_01354	CDS	1467	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
DHCEFBOC_01355	CDS	915	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
DHCEFBOC_01356	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
DHCEFBOC_01357	CDS	1608	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
DHCEFBOC_01358	CDS	1191				hypothetical protein
DHCEFBOC_01359	CDS	651	hxpB	3.1.3.68	COG0637	Hexitol phosphatase B
DHCEFBOC_01360	CDS	987	epsJ_1	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
DHCEFBOC_01361	CDS	723				hypothetical protein
DHCEFBOC_01362	CDS	873	epsJ_2	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
DHCEFBOC_01363	CDS	906				hypothetical protein
DHCEFBOC_01364	CDS	1800				hypothetical protein
DHCEFBOC_01365	CDS	207				hypothetical protein
DHCEFBOC_01366	CDS	1245				hypothetical protein
DHCEFBOC_01367	CDS	963				hypothetical protein
DHCEFBOC_01368	CDS	477				hypothetical protein
DHCEFBOC_01369	CDS	690			COG0664	Cyclic AMP receptor protein
DHCEFBOC_01370	CDS	858	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
DHCEFBOC_01371	CDS	1008	ansA	3.5.1.1	COG0252	L-asparaginase 1
DHCEFBOC_01372	CDS	414				hypothetical protein
DHCEFBOC_01373	CDS	468				hypothetical protein
DHCEFBOC_01374	CDS	1665				hypothetical protein
DHCEFBOC_01375	CDS	390				hypothetical protein
DHCEFBOC_01376	CDS	168				hypothetical protein
DHCEFBOC_01377	CDS	336	ziaR_1			Transcriptional repressor SmtB 
DHCEFBOC_01378	CDS	222				hypothetical protein
DHCEFBOC_01379	CDS	1893	cadA_1	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
DHCEFBOC_01380	CDS	879				hypothetical protein
DHCEFBOC_01381	CDS	1161	adhB	1.1.1.1		Alcohol dehydrogenase 2
DHCEFBOC_01382	CDS	1230	npr	1.11.1.1	COG0446	NADH peroxidase
DHCEFBOC_01383	CDS	261				hypothetical protein
DHCEFBOC_01384	CDS	657	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
DHCEFBOC_01385	CDS	591				hypothetical protein
DHCEFBOC_01386	CDS	1446	adhE		COG1012	Aldehyde-alcohol dehydrogenase
DHCEFBOC_01387	CDS	945	mtnB	4.2.1.109		Methylthioribulose-1-phosphate dehydratase
DHCEFBOC_01388	CDS	825	kce	2.3.1.247	COG3246	3-keto-5-aminohexanoate cleavage enzyme
DHCEFBOC_01389	CDS	720	lutR		COG2186	HTH-type transcriptional regulator LutR
DHCEFBOC_01390	CDS	1278	siaM_1		COG1593	Sialic acid TRAP transporter large permease protein SiaM
DHCEFBOC_01391	CDS	495				hypothetical protein
DHCEFBOC_01392	CDS	1074				hypothetical protein
DHCEFBOC_01393	CDS	672				hypothetical protein
DHCEFBOC_01394	CDS	321				hypothetical protein
DHCEFBOC_01395	CDS	1428				hypothetical protein
DHCEFBOC_01396	CDS	354			COG0662	Oxalate-binding protein
DHCEFBOC_01397	CDS	1446	dgt	3.1.5.1		Deoxyguanosinetriphosphate triphosphohydrolase
DHCEFBOC_01398	CDS	684				hypothetical protein
DHCEFBOC_01399	CDS	438				hypothetical protein
DHCEFBOC_01400	CDS	2097				hypothetical protein
DHCEFBOC_01401	CDS	909				hypothetical protein
DHCEFBOC_01402	CDS	1860				hypothetical protein
DHCEFBOC_01403	CDS	1416				hypothetical protein
DHCEFBOC_01404	CDS	1494				hypothetical protein
DHCEFBOC_01405	CDS	1800				hypothetical protein
DHCEFBOC_01406	CDS	783				hypothetical protein
DHCEFBOC_01407	CDS	666				hypothetical protein
DHCEFBOC_01408	CDS	1278				hypothetical protein
DHCEFBOC_01409	CDS	2844	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
DHCEFBOC_01410	CDS	1509				hypothetical protein
DHCEFBOC_01411	CDS	177				hypothetical protein
DHCEFBOC_01412	CDS	204				hypothetical protein
DHCEFBOC_01413	CDS	423				hypothetical protein
DHCEFBOC_01414	CDS	258				hypothetical protein
DHCEFBOC_01415	CDS	261				hypothetical protein
DHCEFBOC_01416	CDS	189				hypothetical protein
DHCEFBOC_01417	CDS	114				hypothetical protein
DHCEFBOC_01418	CDS	651				hypothetical protein
DHCEFBOC_01419	CDS	861	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCEFBOC_01420	CDS	384	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
DHCEFBOC_01421	CDS	366				hypothetical protein
DHCEFBOC_01422	CDS	1416				hypothetical protein
DHCEFBOC_01423	CDS	291				hypothetical protein
DHCEFBOC_01424	CDS	342				hypothetical protein
DHCEFBOC_01425	CDS	183				hypothetical protein
DHCEFBOC_01426	CDS	591				hypothetical protein
DHCEFBOC_01427	CDS	402				hypothetical protein
DHCEFBOC_01428	CDS	192				hypothetical protein
DHCEFBOC_01429	CDS	648				hypothetical protein
DHCEFBOC_01430	CDS	267				hypothetical protein
DHCEFBOC_01431	CDS	1668				hypothetical protein
DHCEFBOC_01432	CDS	2394				hypothetical protein
DHCEFBOC_01433	CDS	387				hypothetical protein
DHCEFBOC_01434	CDS	621				hypothetical protein
DHCEFBOC_01435	CDS	642	spoVG			Putative septation protein SpoVG
DHCEFBOC_01436	CDS	867				hypothetical protein
DHCEFBOC_01437	CDS	216				hypothetical protein
DHCEFBOC_01438	CDS	1824				hypothetical protein
DHCEFBOC_01439	CDS	471				hypothetical protein
DHCEFBOC_01440	CDS	1050				hypothetical protein
DHCEFBOC_01441	CDS	714				hypothetical protein
DHCEFBOC_01442	CDS	945				hypothetical protein
DHCEFBOC_01443	CDS	357				hypothetical protein
DHCEFBOC_01444	CDS	1374	noc_2			Nucleoid occlusion protein
DHCEFBOC_01445	CDS	981				hypothetical protein
DHCEFBOC_01446	CDS	591				hypothetical protein
DHCEFBOC_01447	CDS	93				hypothetical protein
DHCEFBOC_01448	CDS	219				hypothetical protein
DHCEFBOC_01449	CDS	1047				hypothetical protein
DHCEFBOC_01450	CDS	1992				hypothetical protein
DHCEFBOC_01451	CDS	1218				hypothetical protein
DHCEFBOC_01452	CDS	402	nudG_2	3.6.1.65	COG0494	CTP pyrophosphohydrolase
DHCEFBOC_01453	CDS	1236	xerC_3			Tyrosine recombinase XerC
DHCEFBOC_01454	tRNA	92				tRNA-Ser(cga)
DHCEFBOC_01455	CDS	1368	mepA_4			Multidrug export protein MepA
DHCEFBOC_01456	CDS	1569	malX		COG1263	PTS system maltose-specific EIICB component
DHCEFBOC_01457	CDS	1326	malH	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase MalH
DHCEFBOC_01458	CDS	768	glvR		COG1737	HTH-type transcriptional regulator GlvR
DHCEFBOC_01459	CDS	915	argF_1	2.1.3.3	COG0078	Ornithine carbamoyltransferase
DHCEFBOC_01460	CDS	1203	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
DHCEFBOC_01461	CDS	855	argB	2.7.2.8	COG0548	Acetylglutamate kinase
DHCEFBOC_01462	CDS	1230	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
DHCEFBOC_01463	CDS	942	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
DHCEFBOC_01464	CDS	1401	argH	4.3.2.1	COG0165	Argininosuccinate lyase
DHCEFBOC_01465	CDS	1233	argG_2	6.3.4.5	COG0137	Argininosuccinate synthase
DHCEFBOC_01466	CDS	306				hypothetical protein
DHCEFBOC_01467	CDS	828				hypothetical protein
DHCEFBOC_01468	CDS	948				hypothetical protein
DHCEFBOC_01469	CDS	987				hypothetical protein
DHCEFBOC_01470	CDS	1329				hypothetical protein
DHCEFBOC_01471	CDS	756				hypothetical protein
DHCEFBOC_01472	CDS	771				hypothetical protein
DHCEFBOC_01473	CDS	1077	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
DHCEFBOC_01474	CDS	666		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
DHCEFBOC_01475	CDS	1593				hypothetical protein
DHCEFBOC_01476	CDS	564				hypothetical protein
DHCEFBOC_01477	CDS	588				hypothetical protein
DHCEFBOC_01478	CDS	1110		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
DHCEFBOC_01479	CDS	1119	araR		COG1609	Arabinose metabolism transcriptional repressor
DHCEFBOC_01480	CDS	1356		3.1.6.-		Ulvan-active sulfatase
DHCEFBOC_01481	CDS	1509				hypothetical protein
DHCEFBOC_01482	CDS	516				hypothetical protein
DHCEFBOC_01483	CDS	966				hypothetical protein
DHCEFBOC_01484	CDS	435				hypothetical protein
DHCEFBOC_01485	CDS	1536				hypothetical protein
DHCEFBOC_01486	CDS	966				hypothetical protein
DHCEFBOC_01487	CDS	2355	cadA_2	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
DHCEFBOC_01488	CDS	357	ziaR_2			Transcriptional repressor SmtB 
DHCEFBOC_01489	CDS	528				hypothetical protein
DHCEFBOC_01490	CDS	540				hypothetical protein
DHCEFBOC_01491	CDS	1554	frdA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DHCEFBOC_01492	CDS	702	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
DHCEFBOC_01493	CDS	252				hypothetical protein
DHCEFBOC_01494	CDS	249				hypothetical protein
DHCEFBOC_01495	CDS	876				hypothetical protein
DHCEFBOC_01496	CDS	1689				hypothetical protein
DHCEFBOC_01497	CDS	1656				hypothetical protein
DHCEFBOC_01498	CDS	2046				hypothetical protein
DHCEFBOC_01499	CDS	1827				hypothetical protein
DHCEFBOC_01500	CDS	816				hypothetical protein
DHCEFBOC_01501	CDS	603	dnaG_2	2.7.7.-		DNA primase
DHCEFBOC_01502	CDS	549				hypothetical protein
DHCEFBOC_01503	CDS	399	rpsI		COG0103	30S ribosomal protein S9
DHCEFBOC_01504	CDS	429	rplM		COG0102	50S ribosomal protein L13
DHCEFBOC_01505	CDS	570				hypothetical protein
