# gapseq version: 2.1.0
# Transporter sequence DB md5sum: b99a77e (2026-05-30)
# genome_format=nucl;translation_md5=75ea9f2
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P69786|4.A.1.1.1	4.A.1.1.1	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|P69786|4.A.1.1.1	35.8	3e-88	276	98.1	scaffold4|size319973_259 # 264403 # 265971 # -1 # ID=1_259;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.523	7	515	transporter
gnl|TC-DB|P69786|4.A.1.1.1	4.A.1.1.1	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|P69786|4.A.1.1.1	37.6	2.03e-86	270	97.7	scaffold4|size319973_158 # 166046 # 167512 # -1 # ID=1_158;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	5	488	transporter
gnl|TC-DB|P69786|4.A.1.1.1	4.A.1.1.1	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|P69786|4.A.1.1.1	32.7	1.81e-62	209	98.3	scaffold10|size101087_9 # 9727 # 11421 # 1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	16	564	transporter
gnl|TC-DB|P69786|4.A.1.1.1	4.A.1.1.1	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|P69786|4.A.1.1.1	30.7	3.71e-60	202	97.7	scaffold2|size492260_82 # 90750 # 92345 # 1 # ID=4_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	9	527	transporter
gnl|TC-DB|P69786|4.A.1.1.1	4.A.1.1.1	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|P69786|4.A.1.1.1	30.9	4.1e-52	180	98.1	scaffold9|size116222_72 # 80755 # 82302 # 1 # ID=9_72;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.620	7	510	transporter
gnl|TC-DB|P69783|4.A.1.1.1	4.A.1.1.1	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|P69783|4.A.1.1.1	34.7	1.07e-35	119	98.2	scaffold5|size311984_240 # 246298 # 246813 # -1 # ID=6_240;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.616	1	170	transporter
gnl|TC-DB|P69783|4.A.1.1.1	4.A.1.1.1	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|P69783|4.A.1.1.1	39.1	5.49e-30	110	81.7	scaffold1|size448814_365 # 392953 # 394827 # 1 # ID=3_365;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	477	614	transporter
gnl|TC-DB|P69783|4.A.1.1.1	4.A.1.1.1	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|P69783|4.A.1.1.1	39.1	5.42e-27	102	81.1	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	555	692	transporter
gnl|TC-DB|Q9AGA7|4.A.1.1.10	4.A.1.1.10	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|Q9AGA7|4.A.1.1.10	34.9	1.99e-89	286	98.9	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	9	542	transporter
gnl|TC-DB|Q9AGA7|4.A.1.1.10	4.A.1.1.10	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|Q9AGA7|4.A.1.1.10	32.3	9.22e-82	261	95.6	scaffold2|size492260_82 # 90750 # 92345 # 1 # ID=4_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	6	520	transporter
gnl|TC-DB|Q9AGA7|4.A.1.1.10	4.A.1.1.10	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|Q9AGA7|4.A.1.1.10	33.8	6.37e-79	253	96.7	scaffold4|size319973_259 # 264403 # 265971 # -1 # ID=1_259;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.523	11	519	transporter
gnl|TC-DB|Q9AGA7|4.A.1.1.10	4.A.1.1.10	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|Q9AGA7|4.A.1.1.10	30.5	4.11e-62	209	97.4	scaffold9|size116222_72 # 80755 # 82302 # 1 # ID=9_72;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.620	7	514	transporter
gnl|TC-DB|Q9AGA7|4.A.1.1.10	4.A.1.1.10	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|Q9AGA7|4.A.1.1.10	31.2	4.81e-55	189	97	scaffold4|size319973_158 # 166046 # 167512 # -1 # ID=1_158;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	1	488	transporter
gnl|TC-DB|Q9AGA7|4.A.1.1.10	4.A.1.1.10	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|Q9AGA7|4.A.1.1.10	26.3	3.27e-37	141	96.3	scaffold10|size101087_9 # 9727 # 11421 # 1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	19	564	transporter
gnl|TC-DB|Q8DS05|4.A.1.1.11	4.A.1.1.11	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|Q8DS05|4.A.1.1.11	62.9	1.16e-242	682	75.2	scaffold10|size101087_9 # 9727 # 11421 # 1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	11	564	transporter
gnl|TC-DB|Q8DS05|4.A.1.1.11	4.A.1.1.11	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|Q8DS05|4.A.1.1.11	33.7	2.29e-111	349	96.4	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	10	686	transporter
gnl|TC-DB|Q8DS05|4.A.1.1.11	4.A.1.1.11	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|Q8DS05|4.A.1.1.11	31.6	8.55e-62	212	75.7	scaffold4|size319973_259 # 264403 # 265971 # -1 # ID=1_259;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.523	1	519	transporter
gnl|TC-DB|Q48WG5|4.A.1.1.12	4.A.1.1.12	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|Q48WG5|4.A.1.1.12	36.9	5.2e-99	314	90.6	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	111	660	transporter
gnl|TC-DB|Q57071|4.A.1.1.13	4.A.1.1.13	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|Q57071|4.A.1.1.13	41.4	1.5e-167	493	99.6	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	4	698	transporter
gnl|TC-DB|Q53922|4.A.1.1.14	4.A.1.1.14	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|Q53922|4.A.1.1.14	42.2	2.06e-172	506	98.6	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	4	695	transporter
gnl|TC-DB|Q9HXN4|4.A.1.1.15	4.A.1.1.15	N-Acetyl-D-Glucosamine	N-Acetyl-D-glucosamine	EX_cpd00122_e0	rxn05485,rxn08041	gnl|TC-DB|Q9HXN4|4.A.1.1.15	38	1.59e-96	305	83.3	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	9	552	transporter
gnl|TC-DB|Q9HXN4|4.A.1.1.15	4.A.1.1.15	D-glucosamine	D-Glucosamine	EX_cpd00276_e0	rxn05569,rxn08592	gnl|TC-DB|Q9HXN4|4.A.1.1.15	38	1.59e-96	305	83.3	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	9	552	transporter
gnl|TC-DB|Q9HXN4|4.A.1.1.15	4.A.1.1.15	N-Acetyl-D-Glucosamine	N-Acetyl-D-glucosamine	EX_cpd00122_e0	rxn05485,rxn08041	gnl|TC-DB|Q9HXN4|4.A.1.1.15	37.6	3.06e-96	298	80	scaffold4|size319973_158 # 166046 # 167512 # -1 # ID=1_158;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	1	488	transporter
gnl|TC-DB|Q9HXN4|4.A.1.1.15	4.A.1.1.15	D-glucosamine	D-Glucosamine	EX_cpd00276_e0	rxn05569,rxn08592	gnl|TC-DB|Q9HXN4|4.A.1.1.15	37.6	3.06e-96	298	80	scaffold4|size319973_158 # 166046 # 167512 # -1 # ID=1_158;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	1	488	transporter
gnl|TC-DB|Q9HXN4|4.A.1.1.15	4.A.1.1.15	N-Acetyl-D-Glucosamine	N-Acetyl-D-glucosamine	EX_cpd00122_e0	rxn05485,rxn08041	gnl|TC-DB|Q9HXN4|4.A.1.1.15	30.7	2.42e-63	213	80.2	scaffold4|size319973_259 # 264403 # 265971 # -1 # ID=1_259;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.523	11	522	transporter
gnl|TC-DB|Q9HXN4|4.A.1.1.15	4.A.1.1.15	D-glucosamine	D-Glucosamine	EX_cpd00276_e0	rxn05569,rxn08592	gnl|TC-DB|Q9HXN4|4.A.1.1.15	30.7	2.42e-63	213	80.2	scaffold4|size319973_259 # 264403 # 265971 # -1 # ID=1_259;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.523	11	522	transporter
gnl|TC-DB|Q9HXN4|4.A.1.1.15	4.A.1.1.15	N-Acetyl-D-Glucosamine	N-Acetyl-D-glucosamine	EX_cpd00122_e0	rxn05485,rxn08041	gnl|TC-DB|Q9HXN4|4.A.1.1.15	29.5	1.13e-48	173	77.5	scaffold2|size492260_82 # 90750 # 92345 # 1 # ID=4_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	7	515	transporter
gnl|TC-DB|Q9HXN4|4.A.1.1.15	4.A.1.1.15	D-glucosamine	D-Glucosamine	EX_cpd00276_e0	rxn05569,rxn08592	gnl|TC-DB|Q9HXN4|4.A.1.1.15	29.5	1.13e-48	173	77.5	scaffold2|size492260_82 # 90750 # 92345 # 1 # ID=4_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	7	515	transporter
gnl|TC-DB|Q9HXN4|4.A.1.1.15	4.A.1.1.15	N-Acetyl-D-Glucosamine	N-Acetyl-D-glucosamine	EX_cpd00122_e0	rxn05485,rxn08041	gnl|TC-DB|Q9HXN4|4.A.1.1.15	28.7	1.36e-44	162	79.6	scaffold10|size101087_9 # 9727 # 11421 # 1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	17	564	transporter
gnl|TC-DB|Q9HXN4|4.A.1.1.15	4.A.1.1.15	D-glucosamine	D-Glucosamine	EX_cpd00276_e0	rxn05569,rxn08592	gnl|TC-DB|Q9HXN4|4.A.1.1.15	28.7	1.36e-44	162	79.6	scaffold10|size101087_9 # 9727 # 11421 # 1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	17	564	transporter
gnl|TC-DB|Q9HXN4|4.A.1.1.15	4.A.1.1.15	N-Acetyl-D-Glucosamine	N-Acetyl-D-glucosamine	EX_cpd00122_e0	rxn05485,rxn08041	gnl|TC-DB|Q9HXN4|4.A.1.1.15	28.7	1.74e-36	139	79.5	scaffold9|size116222_72 # 80755 # 82302 # 1 # ID=9_72;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.620	8	510	transporter
gnl|TC-DB|Q9HXN4|4.A.1.1.15	4.A.1.1.15	D-glucosamine	D-Glucosamine	EX_cpd00276_e0	rxn05569,rxn08592	gnl|TC-DB|Q9HXN4|4.A.1.1.15	28.7	1.74e-36	139	79.5	scaffold9|size116222_72 # 80755 # 82302 # 1 # ID=9_72;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.620	8	510	transporter
gnl|TC-DB|Q63GK8|4.A.1.1.17	4.A.1.1.17	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|Q63GK8|4.A.1.1.17	62.7	2.2e-237	661	98.9	scaffold10|size101087_9 # 9727 # 11421 # 1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	15	564	transporter
gnl|TC-DB|Q63GK8|4.A.1.1.17	4.A.1.1.17	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|Q63GK8|4.A.1.1.17	33.7	4.52e-81	264	99.6	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	1	528	transporter
gnl|TC-DB|Q63GK8|4.A.1.1.17	4.A.1.1.17	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|Q63GK8|4.A.1.1.17	32.6	1.79e-74	242	99.4	scaffold4|size319973_259 # 264403 # 265971 # -1 # ID=1_259;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.523	6	519	transporter
gnl|TC-DB|Q63GK8|4.A.1.1.17	4.A.1.1.17	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|Q63GK8|4.A.1.1.17	32.8	1.61e-65	218	99.8	scaffold2|size492260_82 # 90750 # 92345 # 1 # ID=4_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	1	528	transporter
gnl|TC-DB|Q63GK8|4.A.1.1.17	4.A.1.1.17	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|Q63GK8|4.A.1.1.17	29.7	1.1e-45	164	98.3	scaffold4|size319973_158 # 166046 # 167512 # -1 # ID=1_158;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	4	488	transporter
gnl|TC-DB|Q63GK8|4.A.1.1.17	4.A.1.1.17	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|Q63GK8|4.A.1.1.17	28.8	2.12e-40	149	98	scaffold9|size116222_72 # 80755 # 82302 # 1 # ID=9_72;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.620	10	510	transporter
gnl|TC-DB|O51590|4.A.1.1.18	4.A.1.1.18	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|O51590|4.A.1.1.18	49	2.2e-178	514	99.4	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	4	529	transporter
gnl|TC-DB|O51590|4.A.1.1.18	4.A.1.1.18	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|O51590|4.A.1.1.18	43.1	2.67e-135	398	98.8	scaffold4|size319973_259 # 264403 # 265971 # -1 # ID=1_259;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.523	10	519	transporter
gnl|TC-DB|O51590|4.A.1.1.18	4.A.1.1.18	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|O51590|4.A.1.1.18	32.4	4.73e-86	271	99.2	scaffold2|size492260_82 # 90750 # 92345 # 1 # ID=4_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	4	527	transporter
gnl|TC-DB|O51590|4.A.1.1.18	4.A.1.1.18	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|O51590|4.A.1.1.18	33.8	3.04e-77	247	98.1	scaffold4|size319973_158 # 166046 # 167512 # -1 # ID=1_158;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	6	488	transporter
gnl|TC-DB|O51590|4.A.1.1.18	4.A.1.1.18	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|O51590|4.A.1.1.18	32.6	2.77e-73	238	98.2	scaffold9|size116222_72 # 80755 # 82302 # 1 # ID=9_72;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.620	10	511	transporter
gnl|TC-DB|O51590|4.A.1.1.18	4.A.1.1.18	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|O51590|4.A.1.1.18	29.9	2.94e-66	220	99.4	scaffold10|size101087_9 # 9727 # 11421 # 1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	13	564	transporter
gnl|TC-DB|P09323|4.A.1.1.2	4.A.1.1.2	N-acetylglucosamine	N-Acetyl-D-glucosamine	EX_cpd00122_e0	rxn05485,rxn08041	gnl|TC-DB|P09323|4.A.1.1.2	37.9	6.75e-132	400	99.7	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	4	698	transporter
gnl|TC-DB|P19642|4.A.1.1.3	4.A.1.1.3	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|P19642|4.A.1.1.3	41.9	9.01e-126	380	97	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	2	524	transporter
gnl|TC-DB|P19642|4.A.1.1.3	4.A.1.1.3	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|P19642|4.A.1.1.3	38.2	4.16e-118	355	98.7	scaffold4|size319973_259 # 264403 # 265971 # -1 # ID=1_259;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.523	3	520	transporter
gnl|TC-DB|P19642|4.A.1.1.3	4.A.1.1.3	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|P19642|4.A.1.1.3	32.1	9.68e-77	248	96.4	scaffold2|size492260_82 # 90750 # 92345 # 1 # ID=4_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	2	520	transporter
gnl|TC-DB|P19642|4.A.1.1.3	4.A.1.1.3	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|P19642|4.A.1.1.3	33.8	1.17e-65	217	96.8	scaffold4|size319973_158 # 166046 # 167512 # -1 # ID=1_158;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	3	488	transporter
gnl|TC-DB|P19642|4.A.1.1.3	4.A.1.1.3	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|P19642|4.A.1.1.3	28.7	1.74e-58	200	98.9	scaffold10|size101087_9 # 9727 # 11421 # 1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	3	564	transporter
gnl|TC-DB|P19642|4.A.1.1.3	4.A.1.1.3	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|P19642|4.A.1.1.3	30.3	1.81e-57	196	94.9	scaffold9|size116222_72 # 80755 # 82302 # 1 # ID=9_72;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.620	10	503	transporter
gnl|TC-DB|P39816|4.A.1.1.6	4.A.1.1.6	glucosamine	D-Glucosamine	EX_cpd00276_e0	rxn05569,rxn08592	gnl|TC-DB|P39816|4.A.1.1.6	39.7	5.75e-142	426	98.1	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	4	676	transporter
gnl|TC-DB|O34521|4.A.1.1.7	4.A.1.1.7	N-acetylglucosamine	N-Acetyl-D-glucosamine	EX_cpd00122_e0	rxn05485,rxn08041	gnl|TC-DB|O34521|4.A.1.1.7	42.6	2.95e-114	341	99.1	scaffold4|size319973_158 # 166046 # 167512 # -1 # ID=1_158;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	1	485	transporter
gnl|TC-DB|O34521|4.A.1.1.7	4.A.1.1.7	N-acetylglucosamine	N-Acetyl-D-glucosamine	EX_cpd00122_e0	rxn05485,rxn08041	gnl|TC-DB|O34521|4.A.1.1.7	37.9	1.44e-95	299	98	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	9	524	transporter
gnl|TC-DB|O34521|4.A.1.1.7	4.A.1.1.7	N-acetylglucosamine	N-Acetyl-D-glucosamine	EX_cpd00122_e0	rxn05485,rxn08041	gnl|TC-DB|O34521|4.A.1.1.7	32	1.8e-66	218	98.5	scaffold4|size319973_259 # 264403 # 265971 # -1 # ID=1_259;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.523	14	518	transporter
gnl|TC-DB|O34521|4.A.1.1.7	4.A.1.1.7	N-acetylglucosamine	N-Acetyl-D-glucosamine	EX_cpd00122_e0	rxn05485,rxn08041	gnl|TC-DB|O34521|4.A.1.1.7	30.6	1.15e-54	187	96.5	scaffold2|size492260_82 # 90750 # 92345 # 1 # ID=4_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	9	516	transporter
gnl|TC-DB|O34521|4.A.1.1.7	4.A.1.1.7	N-acetylglucosamine	N-Acetyl-D-glucosamine	EX_cpd00122_e0	rxn05485,rxn08041	gnl|TC-DB|O34521|4.A.1.1.7	31.7	2.31e-53	183	99.1	scaffold9|size116222_72 # 80755 # 82302 # 1 # ID=9_72;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.620	9	507	transporter
gnl|TC-DB|O34521|4.A.1.1.7	4.A.1.1.7	N-acetylglucosamine	N-Acetyl-D-glucosamine	EX_cpd00122_e0	rxn05485,rxn08041	gnl|TC-DB|O34521|4.A.1.1.7	29.3	1.84e-48	171	98.2	scaffold10|size101087_9 # 9727 # 11421 # 1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	18	560	transporter
gnl|TC-DB|P54715|4.A.1.1.8	4.A.1.1.8	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|P54715|4.A.1.1.8	35.4	1.09e-93	296	99.1	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	9	529	transporter
gnl|TC-DB|P54715|4.A.1.1.8	4.A.1.1.8	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|P54715|4.A.1.1.8	33.3	4.81e-83	264	99.2	scaffold4|size319973_259 # 264403 # 265971 # -1 # ID=1_259;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.523	12	520	transporter
gnl|TC-DB|P54715|4.A.1.1.8	4.A.1.1.8	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|P54715|4.A.1.1.8	33.6	3.29e-82	262	99.8	scaffold2|size492260_82 # 90750 # 92345 # 1 # ID=4_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	6	529	transporter
gnl|TC-DB|P54715|4.A.1.1.8	4.A.1.1.8	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|P54715|4.A.1.1.8	30.3	4.17e-63	211	99.2	scaffold9|size116222_72 # 80755 # 82302 # 1 # ID=9_72;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.620	9	512	transporter
gnl|TC-DB|P54715|4.A.1.1.8	4.A.1.1.8	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|P54715|4.A.1.1.8	31.1	1.85e-58	198	99.6	scaffold4|size319973_158 # 166046 # 167512 # -1 # ID=1_158;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	1	488	transporter
gnl|TC-DB|P54715|4.A.1.1.8	4.A.1.1.8	Maltose	Maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|TC-DB|P54715|4.A.1.1.8	27.5	8.06e-36	137	89.4	scaffold10|size101087_9 # 9727 # 11421 # 1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.588	63	564	transporter
gnl|TC-DB|P20166|4.A.1.1.9	4.A.1.1.9	glucose	D-Glucose	EX_cpd00027_e0	rxn05226,rxn08612	gnl|TC-DB|P20166|4.A.1.1.9	43.2	1.13e-179	525	98	scaffold2|size492260_146 # 149499 # 151598 # 1 # ID=4_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	5	690	transporter
gnl|TC-DB|P08470|4.A.1.2.1	4.A.1.2.1	Sucrose	Sucrose	EX_cpd00076_e0	rxn05655,rxn09274	gnl|TC-DB|P08470|4.A.1.2.1	28.9	3.18e-57	196	99.8	scaffold1|size448814_365 # 392953 # 394827 # 1 # ID=3_365;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584	3	456	transporter
