# gapseq version: 2.1.0
# Sequence DB version: 1.5 (Bacteria, 2026-05-29)
# genome_format=nucl;taxonomy=Bacteria;ORF_coverage=15.74;gram=pos;translation_md5=75ea9f2;translation_table=11
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
PWY1A0-6325	RXN1A0-6303	ketoreductase	1.3.1	FALSE	FALSE		NA		rev/f8e951e7866e42ada0e1548e1d988154.fasta		FALSE	reaName	rev	UniRef90_Q6WVP7	28.4	4.88e-20	82.8	97.2	scaffold5|size311984_121 # 110556 # 111329 # 1 # ID=6_121;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	1	252	0	bad_blast				
PWY1A0-6325	RXN1A0-6303	ketoreductase	1.3.1	FALSE	FALSE		NA		rev/f8e951e7866e42ada0e1548e1d988154.fasta		FALSE	reaName	rev	UniRef90_Q6WVP7	24.4	1.53e-15	70.5	96	scaffold5|size311984_124 # 114456 # 115247 # 1 # ID=6_124;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.574	3	258	0	bad_blast				
PWY1A0-6325	RXN1A0-6303	ketoreductase	1.3.1	FALSE	FALSE		NA		rev/f8e951e7866e42ada0e1548e1d988154.fasta		FALSE	reaName	rev	UniRef90_Q331Q7	22.2	1.04e-10	58.2	97.2	scaffold1|size448814_108 # 113698 # 114762 # 1 # ID=3_108;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.563	2	332	0	bad_blast				
PWY1A0-6325	RXN1A0-6303	ketoreductase	1.3.1	FALSE	FALSE		NA		rev/f8e951e7866e42ada0e1548e1d988154.fasta		FALSE	reaName	rev	UniRef90_Q331Q7	23.2	0.000295	38.5	84.4	scaffold3|size318724_51 # 65859 # 67754 # 1 # ID=2_51;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	295	547	0	bad_blast				
PWY1A0-6325	RXN1A0-6305	aromatase	4.2.1	FALSE	FALSE		NA		rev/38fe9a437ed53036e85c385270f10c56.fasta		FALSE	reaName	rev									0	no_blast				
PWY1A0-6325	RXN1A0-6307	4-(3'-acetyl-5'-hydroxy-4'-oxo-1',4'-dihydronapthalen-2'-yl)-3-oxobutanoate-[PKS-acp] thiolase	3.1.2	FALSE	FALSE						FALSE											0	no_seq_data				
PWY1A0-6325	RXN1A0-6310	hydroxylacyl-CoA dehydrogenase	1.1.1	FALSE	FALSE		NA		unrev/dfcb4e71a7b8ebe03a9f77dc96b7224c.fasta		FALSE	reaName	unrev	UniRef50_A0ABS5NFJ0	31.4	1.6e-16	72.8	90.4	scaffold2|size492260_288 # 310865 # 311737 # 1 # ID=4_288;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.575	2	214	0	bad_blast				
PWY1A0-6325	RXN1A0-6312	(S)-4-(3'-acetyl-5'-hydroxy-4'-oxo-1',4'-dihydronapthalen-2'-yl)-3-hydroxybutanoate cyclase	5.5.1	FALSE	FALSE						TRUE											0	spontaneous				
PWY1A0-6325	RXN1A0-6314	RXN1A0-6314		FALSE	FALSE						TRUE											0	spontaneous				
PWY1A0-6325	RXN1A0-6316	enoyl reductase		FALSE	FALSE		NA		rev/2a1501cb357a01b09e2dfd2e15f55540.fasta		FALSE	reaName	rev									0	no_blast				
PWY1G-0	MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	inositol-1-phosphate synthase	5.5.1.4	FALSE	FALSE		NA		rev/5.5.1.4.fasta	rxn05072 rxn15668 rxn15669 rxn20219 rxn33927	FALSE	EC	rev									0	no_blast				
PWY1G-0	RXN-11015	mycothiol glycosyltransferase		FALSE	FALSE		NA		unrev/996eb6dde9b3ff889365efa3567825d6.fasta		FALSE	reaName	unrev									0	no_blast				
PWY1G-0	RXN-6501	D-inositol-3-phosphate glycosyltransferase	2.4.1.250	FALSE	FALSE		NA		rev/2.4.1.250.fasta	rxn16478 rxn24165	FALSE	EC	rev									0	no_blast				
PWY1G-0	RXN1G-121	L-cysteine : 1 D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase	6.3.1.13	FALSE	FALSE		NA		rev/6.3.1.13.fasta	rxn16434	FALSE	EC	rev	UniRef90_Q0SIC6	34.3	7.65e-65	211	94.5	scaffold8|size144476_92 # 104061 # 105458 # 1 # ID=8_92;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.590	1	404	0	good_blast				
PWY1G-0	RXN1G-2	N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase	3.5.1.103	FALSE	FALSE		NA		rev/3.5.1.103.fasta	rxn16494	FALSE	EC	rev									0	no_blast				
PWY1G-0	RXN1G-4	mycothiol synthase	2.3.1.189	FALSE	FALSE		NA		rev/2.3.1.189.fasta	rxn16464	FALSE	EC	rev									0	no_blast				
PWY1G-1	RXN1G-0	RXN1G-0		FALSE	FALSE						TRUE											0	spontaneous				
PWY1G-1	RXN1G-186	mycothiol S-conjugate amidase	3.5.1.115	FALSE	FALSE		NA		rev/3.5.1.115.fasta		FALSE	EC	rev									0	no_blast				
PWY1G-126	1.8.1.15-RXN	mycothione reductase	1.8.1.15	FALSE	FALSE		NA		rev/1.8.1.15.fasta	rxn03981 rxn03982 rxn07095 rxn17268	FALSE	EC	rev									0	no_blast				
PWY1G-126	RXN1G-6	RXN1G-6		FALSE	FALSE						FALSE											0	no_seq_data				
PWY1G-170	1.2.1.66-RXN	mycothiol-dependent formaldehyde dehydrogenase	1.1.1.306	FALSE	FALSE		NA		rxn/1.2.1.66-RXN.fasta	rxn03618 rxn15991	FALSE	metacyc	rxn	tr|O53533|O53533_MYCTU	26.5	6.27e-25	100	87.5	scaffold2|size492260_96 # 102297 # 103331 # 1 # ID=4_96;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.619	27	327	0	bad_blast				
PWY1G-170	1.2.1.66-RXN	mycothiol-dependent formaldehyde dehydrogenase	1.1.1.306	FALSE	FALSE		NA		rev/1.1.1.306.fasta	rxn03618 rxn15991	FALSE	EC	rev									0	no_blast				
PWY1G-170	RXN-6581	RXN-6581		FALSE	FALSE						TRUE											0	spontaneous				
PWY1G-170	RXN1G-129	RXN1G-129	3.13.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY1G01-4	RXN0-5364	(S)-2-hydroxyglutarate oxidase	1.1.3.M4	FALSE	FALSE		NA		rxn/RXN0-5364.fasta		FALSE	metacyc	rxn	tr|Q88IT9|Q88IT9_PSEPK	26.5	5.48e-36	134	93.3	scaffold2|size492260_168 # 172178 # 173638 # 1 # ID=4_168;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.595	5	358	0	bad_blast				
PWY1G01-4	RXN0-7316	glutarate dioxygenase	1.14.11.64	TRUE	FALSE		NA		rev/1.14.11.64.fasta		FALSE	EC	rev									0	no_blast				
PWY1QP9-2	RXN-20898	RXN-20898		FALSE	FALSE						TRUE											0	spontaneous				
PWY1QP9-2	RXN-20900	RXN-20900		FALSE	FALSE						TRUE											0	spontaneous				
PWY1QP9-2	RXN0-963	fructoselysine 6-phosphate-deglycase		FALSE	FALSE		NA		rev/cf20f68b2f4ec1ca39f0165f8e1abf91.fasta	rxn11511	FALSE	reaName	rev	UniRef90_P0AC00	21.9	2.34e-11	60.8	86.2	scaffold2|size492260_282 # 302587 # 304407 # 1 # ID=4_282;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.601	286	597	0	bad_blast				
PWY1QP9-2	RXN1QP9-71	PTS transport of fructoselysine	2.7.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY1QP9-2	RXN1QP9-72	PTS transport of glucoselysine	2.7.1	FALSE	FALSE						FALSE											0	no_seq_data				
PWY1QP9-2	RXN1QP9-73	glucoselysine 6-phosphate deglycase		FALSE	FALSE		NA		unrev/3958286da9afaf6afbaf9ab7712234a2.fasta		FALSE	reaName	unrev	UniRef50_A0A1T1YJA1	25.8	1.55e-16	77	81.4	scaffold2|size492260_282 # 302587 # 304407 # 1 # ID=4_282;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.601	295	590	0	bad_blast				
PWY1R65-1	RXN-22172	lipopolysaccharide 3-alpha-galactosyltransferase	2.4.1.44	FALSE	FALSE		NA		rev/2.4.1.44.fasta	rxn06068 rxn17598 rxn26112 rxn26113 rxn37437	FALSE	EC	rev									0	no_blast				
PWY1R65-1	RXN-22461	lipopolysaccharide core heptose(I) kinase RfaP	2.7.1.235	FALSE	FALSE		NA		rev/2.7.1.235.fasta		FALSE	EC	rev									0	no_blast				
PWY1R65-1	RXN-22462	lipopolysaccharide heptosyltransferase III	2.4.99.25	FALSE	FALSE		NA		rev/2.4.99.25.fasta		FALSE	EC	rev									0	no_blast				
PWY1R65-1	RXN-22463	lipopolysaccharide glucosyltransferase I	2.4.1.M73	FALSE	FALSE		NA		rev/7a7d8a1fab564c3283e2b7569966bb2b.fasta		FALSE	reaName	rev									0	no_blast				
PWY1R65-1	RXN-22502	lipopolysaccharide N-acetylglucosaminyltransferase	2.4.1.56	FALSE	FALSE		NA		rev/2.4.1.56.fasta	rxn06067 rxn17606	FALSE	EC	rev									0	no_blast				
PWY1R65-1	RXN0-5061	lipopolysaccharide heptosyltransferase II	2.4.99.24	FALSE	FALSE		NA		rev/2.4.99.24.fasta	rxn08711	FALSE	EC	rev									0	no_blast				
PWY1R65-1	RXN0-5118	lipopolysaccharide heptosyltransferase 1	2.4.99.23	FALSE	FALSE		NA		rev/2.4.99.23.fasta		FALSE	EC	rev									0	no_blast				
PWY1R65-1	RXN0-5123	lipopolysaccharide core heptose (II) kinase	2.7.1	FALSE	FALSE		NA		rev/1feb68679a534d57de00dd98a5fbcba2.fasta		FALSE	reaName	rev									0	no_blast				
PWY1R65-1	RXN0-5124	lipopolysaccharide alpha-(1,6)-galactosyltransferase	2.4.1	FALSE	FALSE		NA		rxn/RXN0-5124.fasta		FALSE	metacyc	rxn	sp|Q06994|WAAB_SALTY	21.6	9.72e-13	64.7	94.4	scaffold1|size448814_294 # 319862 # 320947 # 1 # ID=3_294;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.417	16	351	0	bad_blast				
PWY1R65-1	RXN1R65-44	lipopolysaccharide glucosyltransferase II	2.4.1	FALSE	FALSE		NA		rev/5299a03dcfe3662f082399d4cba063b5.fasta		FALSE	reaName	rev									0	no_blast				
PWY1YI0-1	RXN1YI0-11	glyceraldehyde-3-phosphate dehydrogenase (arsenate-transferring)	1.2.1.107	TRUE	FALSE						FALSE											0	no_seq_data				
PWY1YI0-1	TRANS-RXN1YI0-17	1-arseno-3-phosphoglycerate exporter		FALSE	FALSE						FALSE											0	no_seq_data				
PWY1YI0-2	RXN-21237	cytochrome c oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit 1		rxn35347	FALSE												no_blast	0	FALSE		
PWY1YI0-2	RXN-21237	cytochrome c oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit 2	user/7.1.1.9.fasta	rxn35347	FALSE	EC	user	UniRef90_U2W9K5	27.9	7.33e-11	57.4	87.8	scaffold2|size492260_296 # 320323 # 321402 # 1 # ID=4_296;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.625	129	345	1	bad_blast	0	FALSE		
PWY1YI0-2	RXN-21237	cytochrome c oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit 2	user/7.1.1.9.fasta	rxn35347	FALSE	EC	user	UniRef90_U2W9K5	27.8	1.23e-09	53.9	88.2	scaffold5|size311984_96 # 81582 # 82958 # 1 # ID=6_96;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.604	229	446	1	bad_blast	0	FALSE		
PWY1YI0-2	RXN-21237	cytochrome c oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit 3		rxn35347	FALSE												no_blast	0	FALSE		
PWY1YI0-2	RXN-21237	cytochrome c oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit 4		rxn35347	FALSE												no_blast	0	FALSE		
PWY1YI0-2	RXN-21237	cytochrome c oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit undefined	user/7.1.1.9.fasta	rxn35347	FALSE	EC	user	UniRef90_G4D491	36.2	1.2e-125	387	98.6	scaffold2|size492260_332 # 359386 # 361644 # 1 # ID=4_332;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.625	3	650	1	bad_blast	0	FALSE		
PWY1YI0-2	RXN-21237	cytochrome c oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit undefined	user/7.1.1.9.fasta	rxn35347	FALSE	EC	user	UniRef90_A0A0D5XSS0	35.3	1.45e-120	378	86.2	scaffold4|size319973_290 # 300549 # 302903 # -1 # ID=1_290;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.529	82	784	1	bad_blast	0	FALSE		
PWY1YI0-2	RXN-21237	cytochrome c oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit undefined	user/7.1.1.9.fasta	rxn35347	FALSE	EC	user	UniRef90_A0A173JRI0	37.8	4.53e-113	353	77.2	scaffold4|size319973_183 # 189777 # 191669 # 1 # ID=1_183;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.617	29	619	1	bad_blast	0	FALSE		
PWY1YI0-2	RXN-21237	cytochrome c oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit undefined	user/7.1.1.9.fasta	rxn35347	FALSE	EC	user	UniRef90_A0A0M1J0D7	38.2	4.88e-92	278	99.2	scaffold4|size319973_4 # 5915 # 7096 # -1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.611	2	388	1	bad_blast	0	FALSE		
PWY1YI0-2	RXN1YI0-14	succinate dehydrogenase	1.3.5.1	FALSE	FALSE		NA		rev/1.3.5.1.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	EC	rev	UniRef90_P08065	38.9	3.09e-113	344	93.7	scaffold4|size319973_294 # 304613 # 306166 # 1 # ID=1_294;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.560	2	496	0	good_blast				
PWY1YI0-2	RXN1YI0-14	succinate dehydrogenase	1.3.5.1	FALSE	FALSE		NA		rev/1.3.5.1.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	EC	rev	UniRef90_P08066	33.3	1.29e-38	131	91.3	scaffold4|size319973_295 # 306163 # 306864 # 1 # ID=1_295;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.540	4	226	0	bad_blast				
PWY1YI0-2	RXN1YI0-20	cytochrome b6f complex	7.1.1.6	FALSE	TRUE	3	Subunit undefined,Subunit 1,Subunit 3,Subunit 2	Subunit 1		rxn06495 rxn11995 rxn12059 rxn20595 rxn37613 rxn38264	FALSE												no_blast	0	FALSE		
PWY1YI0-2	RXN1YI0-20	cytochrome b6f complex	7.1.1.6	FALSE	TRUE	3	Subunit undefined,Subunit 1,Subunit 3,Subunit 2	Subunit 2		rxn06495 rxn11995 rxn12059 rxn20595 rxn37613 rxn38264	FALSE												no_blast	0	FALSE		
PWY1YI0-2	RXN1YI0-20	cytochrome b6f complex	7.1.1.6	FALSE	TRUE	3	Subunit undefined,Subunit 1,Subunit 3,Subunit 2	Subunit 3		rxn06495 rxn11995 rxn12059 rxn20595 rxn37613 rxn38264	FALSE												no_blast	0	FALSE		
PWY1YI0-2	RXN1YI0-20	cytochrome b6f complex	7.1.1.6	FALSE	TRUE	3	Subunit undefined,Subunit 1,Subunit 3,Subunit 2	Subunit undefined		rxn06495 rxn11995 rxn12059 rxn20595 rxn37613 rxn38264	FALSE												no_blast	0	FALSE		
PWY1YI0-2	RXN1YI0-20	cytochrome b6f complex	7.1.1.6	FALSE	TRUE	3	Subunit undefined,Subunit 1,Subunit 3,Subunit 2		rev/7.1.1.6.fasta	rxn06495 rxn11995 rxn12059 rxn20595 rxn37613 rxn38264	FALSE	EC	rev									0	no_blast	0	FALSE		
PWY1YI0-3	PLASTOQUINOL--PLASTOCYANIN-REDUCTASE-RXN	Q-cycle	7.1.1.6	FALSE	TRUE	3	Subunit undefined,Subunit 1,Subunit 3,Subunit 2	Subunit 1		rxn06495 rxn11995 rxn12059 rxn20595 rxn37613 rxn38264	FALSE												no_blast	0	FALSE		
PWY1YI0-3	PLASTOQUINOL--PLASTOCYANIN-REDUCTASE-RXN	Q-cycle	7.1.1.6	FALSE	TRUE	3	Subunit undefined,Subunit 1,Subunit 3,Subunit 2	Subunit 2		rxn06495 rxn11995 rxn12059 rxn20595 rxn37613 rxn38264	FALSE												no_blast	0	FALSE		
PWY1YI0-3	PLASTOQUINOL--PLASTOCYANIN-REDUCTASE-RXN	Q-cycle	7.1.1.6	FALSE	TRUE	3	Subunit undefined,Subunit 1,Subunit 3,Subunit 2	Subunit 3		rxn06495 rxn11995 rxn12059 rxn20595 rxn37613 rxn38264	FALSE												no_blast	0	FALSE		
PWY1YI0-3	PLASTOQUINOL--PLASTOCYANIN-REDUCTASE-RXN	Q-cycle	7.1.1.6	FALSE	TRUE	3	Subunit undefined,Subunit 1,Subunit 3,Subunit 2	Subunit undefined		rxn06495 rxn11995 rxn12059 rxn20595 rxn37613 rxn38264	FALSE												no_blast	0	FALSE		
PWY1YI0-3	PLASTOQUINOL--PLASTOCYANIN-REDUCTASE-RXN	Q-cycle	7.1.1.6	FALSE	TRUE	3	Subunit undefined,Subunit 1,Subunit 3,Subunit 2		rev/7.1.1.6.fasta	rxn06495 rxn11995 rxn12059 rxn20595 rxn37613 rxn38264	FALSE	EC	rev									0	no_blast	0	FALSE		
PWY1YI0-3	RXN1YI0-14	succinate dehydrogenase	1.3.5.1	FALSE	FALSE		NA		rev/1.3.5.1.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	EC	rev	UniRef90_P08065	38.9	3.09e-113	344	93.7	scaffold4|size319973_294 # 304613 # 306166 # 1 # ID=1_294;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.560	2	496	0	good_blast				
PWY1YI0-3	RXN1YI0-14	succinate dehydrogenase	1.3.5.1	FALSE	FALSE		NA		rev/1.3.5.1.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	EC	rev	UniRef90_P08066	33.3	1.29e-38	131	91.3	scaffold4|size319973_295 # 306163 # 306864 # 1 # ID=1_295;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.540	4	226	0	bad_blast				
PWY1YI0-3	RXN1YI0-22	plastocyanin oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit 1		rxn35347	FALSE												no_blast	0	FALSE		
PWY1YI0-3	RXN1YI0-22	plastocyanin oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit 2	user/7.1.1.9.fasta	rxn35347	FALSE	EC	user	UniRef90_U2W9K5	27.9	7.33e-11	57.4	87.8	scaffold2|size492260_296 # 320323 # 321402 # 1 # ID=4_296;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.625	129	345	1	bad_blast	0	FALSE		
PWY1YI0-3	RXN1YI0-22	plastocyanin oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit 2	user/7.1.1.9.fasta	rxn35347	FALSE	EC	user	UniRef90_U2W9K5	27.8	1.23e-09	53.9	88.2	scaffold5|size311984_96 # 81582 # 82958 # 1 # ID=6_96;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.604	229	446	1	bad_blast	0	FALSE		
PWY1YI0-3	RXN1YI0-22	plastocyanin oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit 3		rxn35347	FALSE												no_blast	0	FALSE		
PWY1YI0-3	RXN1YI0-22	plastocyanin oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit 4		rxn35347	FALSE												no_blast	0	FALSE		
PWY1YI0-3	RXN1YI0-22	plastocyanin oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit undefined	user/7.1.1.9.fasta	rxn35347	FALSE	EC	user	UniRef90_G4D491	36.2	1.2e-125	387	98.6	scaffold2|size492260_332 # 359386 # 361644 # 1 # ID=4_332;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.625	3	650	1	bad_blast	0	FALSE		
PWY1YI0-3	RXN1YI0-22	plastocyanin oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit undefined	user/7.1.1.9.fasta	rxn35347	FALSE	EC	user	UniRef90_A0A0D5XSS0	35.3	1.45e-120	378	86.2	scaffold4|size319973_290 # 300549 # 302903 # -1 # ID=1_290;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.529	82	784	1	bad_blast	0	FALSE		
PWY1YI0-3	RXN1YI0-22	plastocyanin oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit undefined	user/7.1.1.9.fasta	rxn35347	FALSE	EC	user	UniRef90_A0A173JRI0	37.8	4.53e-113	353	77.2	scaffold4|size319973_183 # 189777 # 191669 # 1 # ID=1_183;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.617	29	619	1	bad_blast	0	FALSE		
PWY1YI0-3	RXN1YI0-22	plastocyanin oxidase	7.1.1.9	FALSE	TRUE	4	Subunit 4,Subunit 1,Subunit 2,Subunit 3,Subunit undefined	Subunit undefined	user/7.1.1.9.fasta	rxn35347	FALSE	EC	user	UniRef90_A0A0M1J0D7	38.2	4.88e-92	278	99.2	scaffold4|size319973_4 # 5915 # 7096 # -1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.611	2	388	1	bad_blast	0	FALSE		
PWY1YI0-7	PSII-RXN	photosystem II	1.10.3.9	FALSE	FALSE		NA		rev/1.10.3.9.fasta	rxn16345 rxn20632 rxn37614	FALSE	EC	rev									0	no_blast				
PWY1YI0-7	RXN1YI0-15	plastoquinol terminal oxidase	1.1.3	FALSE	FALSE		NA		unrev/d1a780da89fd5a23156be0a7f4addfec.fasta		FALSE	reaName	unrev									0	no_blast				
PWY1YI0-8	RXN1YI0-14	succinate dehydrogenase	1.3.5.1	FALSE	FALSE		NA		rev/1.3.5.1.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	EC	rev	UniRef90_P08065	38.9	3.09e-113	344	93.7	scaffold4|size319973_294 # 304613 # 306166 # 1 # ID=1_294;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.560	2	496	0	good_blast				
PWY1YI0-8	RXN1YI0-14	succinate dehydrogenase	1.3.5.1	FALSE	FALSE		NA		rev/1.3.5.1.fasta	rxn05836 rxn06109 rxn08527 rxn08528 rxn09272 rxn09417 rxn10619 rxn13706 rxn13707 rxn16332 rxn20745 rxn27226 rxn27229 rxn33444 rxn37562 rxn37563 rxn37641 rxn38991 rxn38995	FALSE	EC	rev	UniRef90_P08066	33.3	1.29e-38	131	91.3	scaffold4|size319973_295 # 306163 # 306864 # 1 # ID=1_295;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.540	4	226	0	bad_blast				
PWY1YI0-8	RXN1YI0-23	plastoquinol oxidase	1.1.3	FALSE	TRUE	2	Subunit 2,Subunit undefined,Subunit 1	Subunit 1			FALSE												no_blast	0	FALSE		
PWY1YI0-8	RXN1YI0-23	plastoquinol oxidase	1.1.3	FALSE	TRUE	2	Subunit 2,Subunit undefined,Subunit 1	Subunit 2			FALSE												no_blast	0	FALSE		
PWY1YI0-8	RXN1YI0-23	plastoquinol oxidase	1.1.3	FALSE	TRUE	2	Subunit 2,Subunit undefined,Subunit 1	Subunit undefined			FALSE												no_blast	0	FALSE		
PWY1YI0-8	RXN1YI0-23	plastoquinol oxidase	1.1.3	FALSE	TRUE	2	Subunit 2,Subunit undefined,Subunit 1		unrev/557c93f3ed05073e81a1731300125291.fasta		FALSE	reaName	unrev									0	no_blast	0	FALSE		
PWY1ZNC-1	1.8.4.8-RXN	1.8.4.8-RXN	1.8.4.8	FALSE	FALSE		NA		rev/1.8.4.8.fasta	rxn05239 rxn09069 rxn17275 rxn27490 rxn37904	FALSE	EC	rev									0	no_blast				
PWY1ZNC-1	ADENYLYLSULFKIN-RXN	ADENYLYLSULFKIN-RXN	2.7.1.25	FALSE	FALSE		NA		rev/2.7.1.25.fasta	rxn00361 rxn03372 rxn34004	FALSE	EC	rev									0	no_blast				
PWY1ZNC-1	SULFATE-ADENYLYLTRANS-RXN	SULFATE-ADENYLYLTRANS-RXN	2.7.7.4	FALSE	TRUE	2	Subunit undefined,Subunit 2,Subunit 1	Subunit 1		rxn00379 rxn03373 rxn27259 rxn34004	FALSE												no_blast	0	FALSE		
